date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2022-09-14,144.576,144.958,142.548,143.13,29.711804403802148,1.0,0.0,0.016906585851783236,0.007056253928393453,High_Volatility,High Volatility + Trend,High Volatility + Trend,18.0,16.114783074958545,3168.8128468219334,11.99,71281.39,5946.35
2022-09-15,142.899,143.799,142.753,143.523,36.64107663304832,1.0,0.0,0.00732734163204991,0.0071543164405634685,High_Volatility,High Volatility + Trend,High Volatility + Trend,18.0,16.043516867170304,2081.7360754879965,-94.31,-358060.02,3796.47
2022-09-16,143.523,143.689,142.825,142.956,39.45653985291261,1.0,0.0,0.006049361106248936,0.007056253928393453,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,18.0,14.997078634542149,1751.7390227888554,-29.76,-106330.64,3572.63
2022-09-19,142.851,143.645,142.639,143.198,41.237416708953,0.0,0.0,0.007052769579147359,0.0070537424565627685,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,18.0,13.837792214266344,1935.1717524352937,-9.15,-31286.04,3417.45
2022-09-20,143.193,143.923,142.929,143.717,45.01473946349018,0.0,0.0,0.006954501885551566,0.0070537424565627685,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,13.0,12.479500285276124,1800.2045141696144,-2.32,-8643.68,3729.64
2022-09-21,143.697,144.697,143.34,144.09,52.84072479394018,0.0,0.0,0.009467001534812329,0.007056253928393453,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,17.0,13.802221104600449,3711.634024457459,-9.65,-60614.17,6279.03
2022-09-22,144.017,145.898,140.348,142.406,49.400376506403326,0.0,0.0,0.039544560663493475,0.0071543164405634685,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,50.0,26.257195041894047,5609.881227645688,-99.63,-1027169.94,10309.61
2022-09-23,142.341,143.457,141.761,143.332,51.78698075897659,0.0,0.0,0.01196379822377098,0.00727352386455967,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.0,13.61336462700857,1966.2092880138807,-43.44,-169300.85,3897.19
2022-09-26,143.633,144.789,143.209,144.76,53.57590646788892,0.0,0.0,0.011032826149194423,0.007311774501425519,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,16.0,14.66902398249737,1818.882624424864,-155.9,-501912.27,3219.51
2022-09-27,144.703,144.904,144.057,144.808,54.35812185421138,0.0,0.0,0.005879617096010666,0.007311774501425519,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,11.0,10.770587747199333,2068.6615558122403,-8.51,-30211.64,3550.63
2022-09-28,144.771,144.87,143.903,144.122,55.125312871803054,0.0,0.0,0.006719804312627346,0.00727352386455967,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,12.0,10.502470205720403,2164.02691821721,13.97,59216.7,4238.71
2022-09-29,144.027,144.811,144.015,144.42,55.48754639793987,0.0,0.0,0.005527202027566717,0.00727352386455967,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,12.0,9.072521891521063,2138.2334829247866,-4.07,-22810.32,5599.59
2022-09-30,144.428,144.808,144.203,144.793,55.81315998472599,0.0,0.0,0.004195474435344547,0.00727352386455967,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,10.0,9.440923436486841,1642.1548578036968,-3.47,-13010.77,3744.51
2022-10-03,144.596,145.316,144.154,144.535,55.70153161411607,0.0,0.0,0.008060823841169903,0.007311774501425519,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,10.0,10.922457396732176,2825.6762313364125,-17.97,-96541.64,5372.19
2022-10-04,144.543,144.933,143.89,144.095,55.262931983341936,0.0,0.0,0.007248592674960084,0.007311774501425519,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,12.0,9.658323133910503,1959.5729788228248,-12.03,-50565.46,4203.18
2022-10-05,144.071,144.846,143.524,144.675,54.88478827874841,0.0,0.0,0.009211003037819477,0.007336899023595414,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.0,9.887246542899057,2095.4707903918697,-8.79,-51430.63,5851.35
2022-10-06,144.58,145.14,144.382,145.135,54.56365965347669,0.0,0.0,0.005249961906608727,0.007336899023595414,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,9.0,9.092012716050819,1922.2713424179824,-11.44,-52135.88,4558.76
2022-10-07,145.116,145.441,144.653,145.384,54.21612137420548,0.0,0.0,0.00544751923568824,0.007336899023595414,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,12.0,10.374742772234196,1912.1294901944464,-7.99,-44027.51,5510.56
2022-10-10,145.201,145.805,145.201,145.714,53.78878588417272,0.0,0.0,0.004159750965902531,0.007336899023595414,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,9.0,7.823567635389686,2413.131399101916,-16.06,-108342.1,6744.18
2022-10-11,145.694,145.897,145.423,145.848,53.260068827432335,0.0,0.0,0.003259456894713969,0.007336899023595414,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,9.0,7.40386951753479,3148.3627363312858,-5.27,-40091.57,7600.73
2022-10-12,145.843,146.974,145.685,146.897,54.004696546059606,0.0,0.0,0.008847856677077168,0.007352776325578028,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,9.0,8.059180187656219,6209.716099513253,-31.18,-329839.21,10577.29
2022-10-13,146.888,147.667,146.443,147.187,58.01970189581019,0.0,0.0,0.008358200801677032,0.007367011484505814,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,11.379119616227197,3544.8241861346205,-34.03,-228315.69,6709.43
2022-10-14,147.116,148.863,146.99,148.743,49.38370612003412,0.0,0.0,0.012742363426083342,0.007385345324021551,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,13.0,11.722196118443987,3122.3634311919445,-91.6,-530263.16,5788.69
2022-10-17,148.559,149.089,148.409,149.03,46.11130802026927,0.0,0.0,0.004581932362592612,0.007385345324021551,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,9.0,8.762500912413817,2777.6642726473324,-26.75,-135898.62,5080.57
2022-10-18,149.01,149.387,148.125,149.239,42.43888984122673,0.0,0.0,0.008519831223628696,0.007416133215052953,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,11.0,9.459108741607473,3354.27389668698,-9.31,-64326.83,6907.13
2022-10-19,149.237,149.908,149.1,149.899,37.72503917136898,0.0,0.0,0.005419181757209878,0.007416133215052953,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,12.0,10.33842132198631,2154.389119891908,-66.87,-292241.63,4370.1
2022-10-20,149.871,150.287,149.554,150.142,34.14144381918464,0.0,0.0,0.0049012396859997335,0.007416133215052953,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,17.0,13.378242036482789,1600.1581122101672,-37.73,-112109.39,2971.59
2022-10-21,150.115,151.945,146.193,147.674,25.462308011661914,0.0,0.0,0.03934524908853352,0.007451861746816493,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,18.0,25.595893002699853,4687.053689832483,-63.55,-601142.92,9459.7
2022-10-24,147.576,149.709,145.548,148.991,25.824156927759397,0.0,0.0,0.02858850688432683,0.0075217963609749165,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,18.0,19.19377116775225,1280.9202480448953,-2.09,-6472.05,3099.24
2022-10-25,148.997,149.095,147.515,147.914,30.251617076114112,0.0,0.0,0.010710775175405977,0.0076053769839886255,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,17.0,15.032351477147047,1171.479299001206,15.05,35061.91,2328.96
2022-10-26,147.903,148.41,146.223,146.392,32.23069518327956,0.0,0.0,0.01495660737366887,0.0076402756190247865,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,18.0,14.341960729325985,1702.9313855758046,-3.04,-9463.74,3109.2
2022-10-27,146.389,146.934,145.105,146.286,35.43861217654694,0.0,0.0,0.012604665586988787,0.007650318965235605,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,18.0,16.423590599879976,2119.0327638730514,-14.89,-58945.56,3958.79
2022-10-28,146.255,147.861,145.985,147.476,36.45804263490804,0.0,0.0,0.01285063533924702,0.007650318965235605,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,18.0,15.759976080189304,1514.6080834877887,-18.8,-59654.22,3173.65
2022-10-31,147.753,148.851,147.544,148.756,37.7125984717404,0.0,0.0,0.008858374451011142,0.007705049782208373,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,13.0,11.53409375692892,1545.8289432260267,-12.82,-55981.49,4365.28
2022-11-01,148.755,148.825,146.99,148.226,39.60180824745618,0.0,0.0,0.012483842438260966,0.007756493674704588,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,13.0,12.848766373314035,2539.018992613741,9.81,54960.97,5600.17
2022-11-02,148.219,148.358,145.672,147.789,41.65705074036633,0.0,0.0,0.01843868416717013,0.007758538251061803,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,13.799740212677538,2659.934748719412,-5.87,-33802.9,5757.45
2022-11-03,147.77,148.452,147.109,148.199,43.503356493230086,0.0,0.0,0.009129285087927926,0.007780157137406507,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,11.0,9.53891411081168,3444.850423350761,-14.68,-129464.14,8816.13
2022-11-04,148.177,148.407,146.551,146.655,45.42446331217781,0.0,0.0,0.012664533165928742,0.007780157137406507,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,11.0,8.932739988430697,3999.276749963827,-1.57,-14375.79,9142.06
2022-11-07,146.98,147.57,146.084,146.555,47.24477938978571,0.0,0.0,0.01017222967607671,0.007801655488002509,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.0,7.149586729640401,3584.1658452453376,-4.92,-81801.79,16636.44
2022-11-08,146.659,146.936,145.311,145.667,49.06899406681976,0.0,0.0,0.011182911135426774,0.007801655488002509,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,9.239890101288173,3885.47768283152,-7.79,-60451.7,7759.3
2022-11-09,145.649,146.793,145.169,146.402,50.88831015764172,0.0,0.0,0.011186961403605419,0.007801655488002509,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,11.564871007269154,2278.423207746484,-7.06,-33395.96,4732.46
2022-11-10,146.489,146.59,140.199,140.949,39.74471556748591,0.0,0.0,0.04558520388875806,0.00781291695016589,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,14.12469415025436,3106.2604811513124,-19.71,-134264.98,6810.96
2022-11-11,140.952,142.48,138.463,138.767,36.50120600761884,0.0,0.0,0.02901136043563982,0.007832448728890704,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,13.707742460542653,2660.15423735546,-60.78,-364202.39,5991.86
2022-11-14,139.083,140.801,138.797,139.896,38.35709752595616,0.0,0.0,0.014438352413957007,0.007853416539964572,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.0,8.967181842053254,3441.270874736595,-2.74,-30336.22,11072.55
2022-11-15,139.868,140.627,137.671,139.274,36.46359148010262,0.0,0.0,0.021471479105984684,0.007853416539964572,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,10.604322966838144,3755.315932310152,-14.7,-136710.3,9299.55
2022-11-16,139.243,140.292,138.723,139.52,37.21600438525203,0.0,0.0,0.011310309033109062,0.007853416539964572,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,8.62933478400328,4525.01802959653,-2.77,-32287.26,11666.24
2022-11-17,139.494,140.742,138.875,140.194,37.83969372198712,0.0,0.0,0.013443744374437374,0.007853416539964572,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,8.560393400223901,4051.314264245423,-5.65,-47611.45,8430.45
2022-11-18,140.162,140.5,139.634,140.378,38.41757484026072,0.0,0.0,0.00620192789721711,0.007832448728890704,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,12.0,9.153172341480136,2622.536278551148,1.7,9483.73,5568.32
2022-11-21,140.256,142.254,140.156,142.142,40.16520327131087,0.0,0.0,0.014969034504409263,0.007853416539964572,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,12.0,9.040071715913815,2896.407304885321,-5.01,-38681.66,7717.52
2022-11-22,142.117,142.242,141.083,141.212,40.36075076577318,0.0,0.0,0.008215022362722594,0.007853416539964572,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,9.611236621920888,2260.416144890392,-2.17,-11977.02,5531.25
2022-11-23,141.232,141.611,139.163,139.593,40.85428321431975,0.0,0.0,0.01759088263403332,0.007883716664886594,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,9.785684556359262,3750.8529561715504,-16.57,-148896.35,8985.09
2022-11-24,139.61,139.61,138.048,138.609,44.13687168421882,0.0,0.0,0.011314904960593503,0.007927832793609467,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,9.73691447112791,3339.460085606727,-10.54,-69518.06,6593.95
2022-11-25,138.457,139.598,138.34,139.17,46.812381298797625,0.0,0.0,0.009093537660835692,0.007960195455451813,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,8.320786483957072,3725.035079340958,-4.78,-46416.64,9706.1
2022-11-28,139.262,139.427,137.5,138.937,46.82115300270018,0.0,0.0,0.0140145454545454,0.007973307127068932,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.0,9.189541159301058,2995.080025484795,-10.29,-109448.88,10635.9
2022-11-29,138.908,139.357,137.868,138.696,47.69410703178438,0.0,0.0,0.010800185684858013,0.008005019936193965,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,10.325152774463673,3132.482222189671,-4.52,-31574.09,6982.4
2022-11-30,138.664,139.895,137.652,138.036,70.12499800442505,0.0,0.0,0.01629471420684061,0.008037623667368562,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,12.639535449525244,2974.341080138015,0.01,82.7,6490.51
2022-12-01,138.03,138.103,135.211,135.292,56.53236681671476,0.0,0.5,0.02138879233198479,0.008047740805028406,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,12.87466739367106,3327.4110508401604,-44.16,-298325.95,6755.3
2022-12-02,135.26,135.981,133.62,134.314,48.33896566620668,0.0,0.5,0.017669510552312452,0.008055794683509228,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,13.194304184055888,3503.9019447142705,-25.95,-196507.35,7571.48
2022-12-05,134.567,136.86,134.128,136.777,47.76904616013255,0.0,0.5,0.02036860312537299,0.008103836283692573,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,11.0,10.747192703506492,2897.976362762155,-13.92,-84895.67,6097.59
2022-12-06,136.719,137.427,135.962,137.056,47.20449689918082,0.0,0.5,0.010775069504714579,0.008180935544468918,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,10.940563335662995,2938.124017538756,-11.97,-66065.42,5517.37
2022-12-07,137.026,137.855,136.216,136.605,46.61134992935226,0.0,0.5,0.012032360368825845,0.008227779342484426,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,11.431930265991635,2940.21908995376,5.09,30826.64,6053.86
2022-12-08,136.613,137.246,136.239,136.696,46.06922895126906,0.0,0.5,0.007391422426764766,0.008227779342484426,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,11.0,9.819867105944434,2977.6998494830336,0.77,5170.11,6694.77
2022-12-09,136.623,136.909,135.605,136.575,45.47213634889648,0.0,0.5,0.009616164595700765,0.008283205911449529,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,12.0,13.050934695225704,2274.8225792963062,-0.22,-1073.31,4877.07
2022-12-12,136.442,137.851,136.442,137.635,47.861447080639074,0.0,0.5,0.010326732237873908,0.008342038151164915,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,11.0,10.98207361061662,2149.9989106161,-16.85,-98178.65,5827.69
2022-12-13,137.644,137.968,134.652,135.59,56.50163801620611,0.0,0.5,0.024626444464248602,0.008374416942907904,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,11.0,13.536630419185066,3685.230558329516,20.86,163779.14,7852.73
2022-12-14,135.553,135.989,134.511,135.471,55.99508448600427,0.0,0.5,0.010987948940978869,0.008455232153883736,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,13.0443984267718,2716.5184206505965,-3.82,-22986.9,6014.15
2022-12-15,135.432,138.173,135.23,137.755,55.672012678859154,0.0,0.5,0.021762922428455317,0.008568904499158786,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,12.0,10.426282610009324,3246.5243707004543,-19.92,-142612.03,7157.58
2022-12-16,137.872,137.872,136.292,136.718,55.2811363761359,0.0,0.5,0.011592756728201307,0.008635033068814947,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,9.0,8.624132473790416,3619.565899926504,4.17,33943.92,8146.53
2022-12-19,135.816,137.162,135.749,136.906,54.89216401837663,0.0,0.5,0.010408916456106572,0.008732867552045585,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,11.0,10.027474084421012,3018.5571493806374,4.49,27598.52,6148.02
2022-12-20,136.894,137.472,130.567,131.706,48.10136980190392,0.0,0.5,0.05288472584956383,0.008830751709113661,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,18.0,21.96015913905322,6097.288774802433,-61.5,-646262.66,10508.39
2022-12-21,131.541,132.528,131.4,132.429,48.5300990146571,0.0,0.5,0.00858447488584464,0.008830751709113661,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,12.0,11.228831541595047,3236.24042108866,-1.56,-9864.13,6340.72
