date,open,high,low,close,TR,ATR,CI,trend
2022.05.05,1882.79,1909.72,1872.45,1877.04,37.26999999999998,29.207857142857165,33.64478482841224,1
2022.05.06,1876.74,1892.53,1866.1,1883.01,26.430000000000064,29.152857142857165,38.58970019143175,1
2022.05.09,1883.04,1885.54,1851.64,1853.63,33.899999999999864,28.837142857142858,46.56707351578875,1
2022.05.10,1853.96,1865.33,1835.43,1838.19,29.899999999999864,29.61571428571428,42.51965138927635,0
2022.05.11,1838.51,1858.06,1831.91,1852.38,26.149999999999864,30.00071428571427,42.62734150196043,0
2022.05.12,1851.56,1858.69,1821.25,1821.72,37.440000000000055,30.600714285714275,46.71225663597231,0
2022.05.13,1822.14,1828.75,1799.04,1811.45,29.710000000000036,29.66071428571427,44.58382339475101,0
2022.05.16,1809.66,1826.82,1786.73,1823.88,40.08999999999992,31.41785714285712,41.54983045867621,0
2022.05.17,1825.3,1836.04,1812.81,1814.83,23.230000000000018,31.245714285714257,42.11808275828434,0
2022.05.18,1814.33,1824.64,1807.2,1816.48,17.440000000000055,30.72285714285712,42.58014449573583,0
2022.05.19,1816.43,1849.1,1810.86,1842.01,38.24000000000001,31.50642857142855,46.049387015836736,0
2022.05.20,1841.47,1849.35,1832.27,1846.29,17.079999999999927,29.48499999999998,46.24108044203662,0
2022.05.23,1848.29,1865.3,1843.31,1853.46,21.99000000000001,29.075714285714266,46.40239422967261,0
2022.05.24,1853.27,1869.65,1849.27,1866.28,20.38000000000011,28.517857142857128,46.451449211336055,0
2022.05.25,1864.21,1867.95,1841.82,1853.2,26.13000000000011,27.72214285714285,52.02164928135506,0
2022.05.26,1852.68,1854.31,1840.43,1850.55,13.879999999999882,26.825714285714266,54.39988265916221,0
2022.05.27,1849.73,1861.94,1847.88,1853.38,14.059999999999945,25.408571428571413,60.72908554529587,0
2022.05.30,1852.61,1863.87,1847.91,1854.53,15.959999999999809,24.412857142857124,60.2472944665757,0
2022.05.31,1855.67,1857.06,1835.04,1837.4,22.019999999999982,24.117857142857133,59.69505185821229,0
2022.06.01,1836.45,1849.98,1828.38,1846.06,21.59999999999991,22.98642857142855,58.96811197541589,0
2022.06.02,1846.6,1870.49,1843.93,1868.27,26.559999999999945,22.761428571428546,57.91524238019588,0
2022.06.03,1868.99,1874.0,1847.34,1850.91,26.660000000000082,21.802142857142844,65.53309241394061,0
2022.06.06,1849.51,1857.74,1840.6,1841.4,17.1400000000001,21.36714285714285,64.52584749674425,0
2022.06.07,1840.75,1855.52,1836.95,1852.35,18.569999999999936,21.447857142857124,65.6903137311627,0
2022.06.08,1852.55,1859.61,1844.44,1852.94,15.169999999999845,19.799999999999972,76.74384144836029,0
2022.06.09,1852.0,1855.31,1839.94,1847.95,15.36999999999989,19.67785714285711,75.65343233893779,0
2022.06.10,1847.83,1875.85,1825.04,1871.21,50.809999999999945,21.736428571428537,70.73359778802669,0
2022.06.13,1875.0,1878.71,1817.86,1819.04,60.850000000000136,24.62714285714282,63.44955231526065,0
2022.06.14,1820.15,1831.61,1805.04,1807.57,26.569999999999936,24.65857142857138,55.845931776571,0
2022.06.15,1808.25,1841.9,1807.07,1833.02,34.830000000000155,26.154999999999973,55.76683015160078,0
2022.06.16,1833.02,1857.48,1815.0,1857.15,42.48000000000002,28.184999999999977,56.09320453083357,0
2022.06.17,1855.13,1855.57,1833.75,1839.01,23.40000000000009,28.71642857142857,56.59360625765744,0
2022.06.20,1837.14,1846.09,1834.41,1838.28,11.679999999999836,27.97785714285713,57.03687786642788,0
2022.06.21,1837.89,1843.66,1828.47,1832.18,15.190000000000055,27.52,57.55096406694082,0
2022.06.22,1832.85,1847.8,1823.31,1837.38,24.49000000000001,27.372142857142858,58.06674097905891,0
2022.06.23,1837.5,1846.15,1822.18,1822.18,23.970000000000027,27.18,58.65959626871644,0
2022.06.24,1823.02,1831.8,1816.86,1826.37,14.940000000000055,27.022857142857138,59.273234771464544,0
2022.06.27,1835.43,1841.04,1819.57,1819.57,21.470000000000027,27.23,59.890483394893714,0
2022.06.28,1822.31,1829.49,1818.22,1819.38,11.269999999999982,26.951428571428583,60.64025319592758,0
2022.06.29,1819.58,1833.07,1811.36,1817.31,21.710000000000036,27.404285714285738,61.433974225989736,0
2022.06.30,1817.56,1825.16,1802.63,1803.83,22.529999999999973,25.38428571428574,60.58326658977864,0
2022.07.01,1806.92,1821.63,1784.44,1810.67,37.190000000000055,23.694285714285733,62.03441506586579,0
2022.07.04,1810.36,1814.31,1803.92,1807.5,10.389999999999873,22.53857142857144,61.819848786368375,0
2022.07.05,1807.49,1812.06,1762.69,1762.69,49.36999999999989,23.577142857142853,51.68040901427171,1
2022.07.06,1766.0,1772.72,1732.21,1738.29,40.50999999999999,23.436428571428564,41.209488860384766,1
2022.07.07,1739.13,1748.99,1736.17,1736.17,12.819999999999936,22.680714285714267,43.04458393497055,1
2022.07.08,1740.26,1753.36,1730.31,1742.07,23.049999999999955,23.492857142857133,41.95171579854225,1
2022.07.11,1741.57,1744.44,1731.19,1733.91,13.25,23.3542857142857,41.50505637096575,1
2022.07.12,1733.3,1744.13,1723.1,1726.06,21.0300000000002,23.107142857142858,39.29018222600272,1
2022.07.13,1725.88,1745.34,1707.0,1735.39,38.33999999999992,24.133571428571422,35.71450397071966,1
2022.07.14,1735.24,1736.18,1697.51,1709.66,38.67000000000007,25.828571428571422,32.990670324515435,1
2022.07.15,1710.59,1716.62,1698.79,1707.5,17.829999999999927,25.568571428571413,34.971358424901005,1
2022.07.18,1707.05,1723.8,1705.78,1708.83,18.019999999999982,26.05071428571427,34.87118233659389,1
2022.07.19,1709.21,1718.37,1705.21,1711.45,13.159999999999854,25.439999999999973,36.929964168956886,1
2022.07.20,1711.6,1714.47,1692.28,1696.51,22.190000000000055,25.415714285714266,36.43217792917124,1
2022.07.21,1696.23,1720.24,1680.75,1718.31,39.49000000000001,25.579999999999977,35.42914554929028,1
2022.07.22,1717.95,1739.18,1712.75,1727.02,26.430000000000064,26.725714285714275,36.536453132283384,1
2022.07.25,1726.36,1736.22,1714.7,1719.25,21.519999999999982,24.73642857142857,50.15718930636632,1
2022.07.26,1718.98,1728.11,1713.56,1716.95,14.549999999999955,22.88214285714285,59.05257889361386,1
2022.07.27,1716.89,1740.28,1711.46,1733.61,28.819999999999936,24.024999999999995,59.19994018244576,0
2022.07.28,1733.97,1757.05,1733.76,1755.45,23.440000000000055,24.052857142857142,57.382825971333006,0
2022.07.29,1755.43,1767.83,1751.87,1765.7,15.960000000000036,24.246428571428574,52.47251783993066,0
2022.08.01,1764.87,1775.41,1758.27,1772.0,17.1400000000001,23.968571428571426,49.403599792756395,0
2022.08.02,1771.82,1787.99,1760.19,1760.24,27.799999999999955,23.215714285714284,44.57559436390031,0
2022.08.03,1761.36,1772.72,1754.04,1764.87,18.680000000000064,21.787857142857142,44.132705568540736,0
2022.08.04,1764.84,1794.87,1763.05,1790.82,31.819999999999936,22.787142857142857,41.46861629411718,0
2022.08.05,1790.46,1794.83,1764.87,1774.77,29.960000000000036,23.640000000000004,41.19971569010923,0
2022.08.08,1772.69,1789.94,1770.04,1788.74,19.90000000000009,24.12142857142859,41.051825689786675,0
2022.08.09,1788.6,1800.43,1782.91,1793.73,17.519999999999982,23.787857142857156,39.06587165026126,0
2022.08.10,1794.43,1807.79,1787.09,1791.92,20.700000000000045,22.445714285714303,46.93448732301265,0
2022.08.11,1791.98,1799.19,1783.36,1789.48,15.830000000000155,21.688571428571453,46.35591730661378,0
2022.08.12,1788.95,1802.32,1784.79,1801.72,17.529999999999973,21.40357142857145,45.968188391863755,0
2022.08.15,1801.83,1801.84,1772.8,1779.48,29.039999999999964,22.438571428571453,45.916284934125905,0
2022.08.16,1779.7,1782.97,1770.87,1775.42,12.100000000000136,21.244285714285752,55.566679138490215,0
2022.08.17,1775.43,1782.18,1759.57,1761.27,22.610000000000127,21.18500000000004,65.85706637507106,0
2022.08.18,1761.98,1772.4,1755.15,1758.28,17.25,21.2771428571429,67.00126369824133,0
2022.08.19,1758.67,1759.09,1745.39,1746.7,13.699999999999818,21.03142857142859,60.99192586345926,1
2022.08.22,1746.54,1748.94,1727.69,1736.1,21.25,20.563571428571453,51.20639080943895,1
2022.08.23,1735.91,1754.08,1730.75,1747.81,23.329999999999927,20.8957142857143,51.09697271537597,1
2022.08.24,1747.66,1755.86,1742.38,1750.6,13.47999999999979,19.58571428571429,50.701707222737895,1
2022.08.25,1750.96,1765.45,1749.83,1758.61,15.620000000000118,18.561428571428582,50.06609665817363,1
2022.08.26,1758.4,1758.76,1734.05,1737.35,24.710000000000036,18.905000000000005,49.40193952664162,1
2022.08.29,1735.51,1745.5,1720.19,1736.81,25.309999999999945,19.461428571428574,45.45056929860839,1
2022.08.30,1737.39,1740.43,1721.08,1723.72,19.350000000000136,19.36500000000001,47.49004905101352,1
2022.08.31,1722.98,1726.43,1709.45,1710.93,16.980000000000018,19.447142857142858,42.53671885937451,1
2022.09.01,1710.56,1711.4,1688.74,1696.22,22.660000000000082,19.813571428571436,34.85749540929605,1
2022.09.02,1696.7,1717.97,1694.84,1711.57,23.13000000000011,19.391428571428587,41.3650399203673,1
2022.09.05,1711.0,1715.75,1707.57,1710.07,8.180000000000064,19.111428571428583,41.3950687227686,1
2022.09.06,1709.36,1726.66,1699.73,1702.01,26.930000000000064,19.42000000000001,45.34356339784239,0
2022.09.07,1701.93,1719.41,1691.35,1718.1,28.060000000000173,20.192142857142876,48.481116089216094,0
2022.09.08,1717.97,1728.22,1703.84,1708.33,24.38000000000011,20.95500000000004,48.47061197428539,0
2022.09.09,1708.49,1729.41,1708.3,1716.5,21.110000000000127,20.94500000000005,48.523005407598966,0
2022.09.12,1717.84,1735.13,1711.86,1724.31,23.27000000000021,20.940714285714357,48.529181880523225,0
2022.09.13,1724.69,1731.81,1696.95,1701.91,34.8599999999999,22.46785714285722,48.92268768708846,0
2022.09.14,1701.28,1707.07,1693.51,1697.21,13.559999999999945,22.320714285714352,52.88760439858349,0
2022.09.15,1697.15,1698.08,1660.27,1664.6,37.809999999999945,23.256428571428632,46.01775009584686,0
2022.09.16,1664.98,1680.38,1654.09,1674.49,26.29000000000019,23.326428571428647,46.034174678269345,0
2022.09.19,1674.38,1679.91,1659.58,1674.72,20.330000000000155,23.39642857142865,48.956087907487095,0
2022.09.20,1675.58,1679.61,1659.89,1664.81,19.7199999999998,23.59214285714292,49.484829262072,0
2022.09.21,1664.78,1688.0,1653.57,1673.51,34.430000000000064,24.432857142857205,49.823144463986324,0
2022.09.22,1673.14,1684.92,1655.6,1670.9,29.320000000000164,24.875000000000064,50.501112861577965,0
2022.09.23,1671.25,1676.11,1639.46,1643.61,36.649999999999864,26.90857142857148,45.39838412875537,0
2022.09.26,1643.98,1649.72,1621.0,1622.1,28.720000000000027,27.03642857142862,39.61249028358848,0
2022.09.27,1622.79,1642.34,1622.66,1628.59,20.24000000000001,26.47785714285718,40.339140342527905,0
2022.09.28,1629.2,1662.67,1614.78,1659.71,47.8900000000001,28.157142857142894,39.144160429517456,0
2022.09.29,1659.64,1664.78,1641.35,1660.42,23.430000000000064,28.322857142857174,39.962055577613036,0
2022.09.30,1660.41,1675.42,1659.08,1660.21,16.340000000000146,27.82785714285717,41.76993488022914,0
2022.10.03,1662.57,1701.49,1659.5,1699.71,41.99000000000001,28.33714285714289,51.395060745622644,0
2022.10.04,1698.3,1729.53,1695.03,1725.99,34.5,29.832857142857183,43.92766302673633,0
2022.10.05,1724.76,1727.77,1700.42,1716.01,27.34999999999991,29.08571428571432,44.526776018351924,0
2022.10.06,1716.08,1725.49,1706.84,1712.6,18.65000000000009,28.540000000000028,45.054699637852906,0
2022.10.07,1712.13,1714.8,1690.48,1694.41,24.319999999999936,28.825000000000014,45.59668786380207,0
2022.10.10,1696.17,1699.92,1665.59,1668.73,34.330000000000155,29.868571428571467,46.21381312817622,0
2022.10.11,1668.14,1683.88,1660.89,1666.01,22.99000000000001,29.051428571428605,46.66159660494597,0
2022.10.12,1666.42,1678.24,1661.28,1673.0,16.960000000000036,28.168571428571454,46.97771597021719,0
2022.10.13,1672.94,1682.3,1642.39,1665.42,39.909999999999854,28.401428571428596,47.120137463911504,0
2022.10.14,1666.28,1671.72,1640.06,1644.01,31.660000000000082,28.6114285714286,47.26981750319103,0
2022.10.17,1644.01,1668.33,1644.01,1649.85,24.319999999999936,28.902857142857165,47.499127420573686,0
2022.10.18,1650.06,1660.81,1645.76,1651.86,15.049999999999955,26.55714285714287,56.77758317532103,0
2022.10.19,1651.92,1654.42,1627.61,1629.1,26.810000000000173,26.79857142857145,51.696237280390385,0
2022.10.20,1629.2,1645.58,1622.33,1627.79,23.25,27.292142857142867,49.73143545364068,0
2022.10.21,1627.81,1657.86,1617.11,1657.41,40.75,27.20357142857144,47.82181853522827,0
2022.10.24,1661.5,1670.77,1643.86,1649.4,26.910000000000082,26.661428571428587,48.11592659980223,0
2022.10.25,1649.98,1662.3,1638.07,1652.91,24.230000000000018,26.438571428571453,48.64933703280257,0
2022.10.26,1652.38,1674.84,1649.69,1664.4,25.149999999999864,26.90285714285715,52.42538080907553,0
2022.10.27,1664.14,1670.77,1654.73,1662.92,16.039999999999964,26.311428571428582,58.4418924404776,0
2022.10.28,1662.45,1667.01,1637.95,1644.21,29.059999999999945,25.934999999999995,66.21296961688397,0
2022.10.31,1643.59,1645.58,1631.65,1632.8,13.929999999999836,25.287857142857124,66.74644650171166,0
2022.11.01,1632.7,1656.98,1630.57,1647.32,26.410000000000082,25.96285714285713,66.52555196938144,0
2022.11.02,1647.97,1669.43,1634.47,1634.49,34.960000000000036,25.60928571428571,70.84908899097415,0
2022.11.03,1635.64,1640.95,1616.52,1628.01,24.430000000000064,25.092857142857138,70.10607553099543,0
2022.11.04,1628.45,1684.21,1628.36,1684.21,56.200000000000045,27.370000000000005,64.3034692048807,0
2022.11.07,1675.88,1681.86,1666.83,1675.45,17.38000000000011,27.536428571428587,64.40378307879224,0
2022.11.08,1674.86,1716.91,1665.94,1712.01,50.97000000000003,29.262142857142862,49.720695330773296,1
2022.11.09,1711.39,1722.3,1702.11,1706.61,20.190000000000055,29.043571428571436,47.91654121874813,1
2022.11.10,1705.73,1757.14,1703.71,1755.6,53.430000000000064,29.94928571428573,37.40532179162533,1
2022.11.11,1753.93,1772.57,1747.14,1771.26,25.429999999999836,29.843571428571426,33.77834327561877,1
2022.11.14,1762.67,1775.0,1753.14,1771.0,21.8599999999999,29.674285714285702,33.51366345057828,1
2022.11.15,1770.16,1786.49,1767.0,1778.46,19.49000000000001,29.27,31.09444555773222,1
2022.11.16,1777.55,1785.01,1770.25,1773.6,14.759999999999991,29.178571428571427,31.374755646378837,1
2022.11.17,1773.35,1774.72,1754.35,1760.82,20.37000000000012,28.557857142857156,31.62937926956229,1
2022.11.18,1760.26,1767.66,1747.42,1750.3,20.24000000000001,29.008571428571454,31.98767132507881,1
2022.11.21,1751.54,1752.91,1732.43,1737.76,20.480000000000018,28.58500000000002,32.23815496079727,1
2022.11.22,1738.67,1749.68,1736.95,1740.0,12.730000000000018,26.997142857142876,32.37006473800524,1
2022.11.23,1739.96,1758.41,1724.22,1749.3,34.190000000000055,27.694285714285733,35.35208371280742,1
2022.11.24,1749.3,1758.64,1748.69,1754.8,9.950000000000045,24.390714285714303,45.352380803690416,1
2022.11.25,1754.19,1761.08,1745.91,1756.06,15.169999999999845,24.232857142857142,45.03733370726765,1
2022.11.28,1754.22,1763.75,1739.56,1741.01,24.190000000000055,22.32,57.884117000738165,0
2022.11.29,1740.23,1758.99,1739.26,1749.6,19.730000000000018,22.287142857142857,57.94516310288787,0
2022.11.30,1749.21,1769.97,1744.58,1768.0,25.3900000000001,20.284285714285716,67.76228092398489,0
2022.12.01,1768.71,1803.92,1768.22,1802.8,35.92000000000007,21.033571428571445,57.50344995644171,0
2022.12.02,1801.78,1804.47,1778.37,1797.2,26.100000000000136,21.336428571428605,56.36360639876264,0
2022.12.05,1795.15,1809.89,1765.76,1768.31,44.13000000000011,23.096428571428614,53.22269384172434,0
2022.12.06,1767.94,1780.82,1767.14,1770.7,13.679999999999836,23.019285714285747,52.54798983052676,0
2022.12.07,1770.81,1790.47,1768.61,1785.91,21.860000000000127,23.125714285714317,51.94280247910536,0
2022.12.08,1785.74,1794.83,1781.37,1788.9,13.460000000000036,22.641428571428605,51.22092040142788,0
2022.12.09,1789.61,1806.08,1788.4,1796.83,17.679999999999836,22.44142857142859,50.51110183232265,0
2022.12.12,1796.59,1796.99,1777.46,1780.89,19.529999999999973,22.927142857142876,50.03343024805568,0
2022.12.13,1780.99,1824.48,1780.6,1810.5,43.88000000000011,23.619285714285734,49.74862412418598,0
2022.12.14,1810.51,1814.11,1794.75,1806.91,19.3599999999999,24.291428571428582,49.7367450784538,0
2022.12.15,1806.94,1808.56,1773.66,1776.67,34.899999999999864,25.700714285714298,49.91198861616348,0
2022.12.16,1776.61,1794.3,1774.24,1792.71,20.059999999999945,25.40571428571429,50.2777621341012,0
2022.12.19,1792.94,1798.79,1783.72,1787.3,15.069999999999936,25.072857142857142,53.04751888900739,0
2022.12.20,1787.42,1821.07,1784.51,1817.59,36.559999999999945,25.870714285714275,65.36596286402636,0
2022.12.21,1817.61,1823.8,1811.79,1814.0,12.009999999999991,24.162857142857124,65.72404205262973,0
2022.12.22,1813.53,1820.35,1784.69,1792.21,35.659999999999854,24.845714285714248,66.12161957126253,0
2022.12.23,1792.72,1803.18,1791.08,1797.72,12.100000000000136,22.557857142857106,66.96202574048039,0
2022.12.27,1800.21,1833.29,1799.78,1813.09,35.569999999999936,24.12142857142854,62.521968372448946,0
2022.12.28,1813.03,1814.53,1796.95,1803.92,17.579999999999927,23.815714285714243,65.67991132088963,0
2022.12.29,1803.68,1820.13,1803.35,1814.16,16.7800000000002,24.05285714285711,65.83805898821286,0
2022.12.30,1814.24,1826.02,1813.31,1823.5,12.710000000000036,23.697857142857124,65.97828606437194,0
2023.01.03,1826.98,1849.95,1823.76,1839.02,26.450000000000045,24.192142857142844,56.782921972775426,1
2023.01.04,1838.59,1865.08,1836.17,1854.22,28.909999999999854,23.12285714285711,49.872214611866426,1
2023.01.05,1854.07,1858.95,1824.99,1832.52,33.960000000000036,24.165714285714266,49.85823885797257,1
2023.01.06,1831.95,1869.8,1831.26,1865.52,38.539999999999964,24.42571428571427,48.03795146705558,1
2023.01.09,1867.49,1881.47,1865.85,1871.72,15.950000000000045,24.13214285714285,47.03694500953933,1
2023.01.10,1870.95,1880.71,1867.69,1876.72,13.019999999999982,23.985714285714284,47.22244114491606,1
2023.01.11,1876.39,1886.62,1867.06,1875.22,19.559999999999945,22.77142857142857,44.97834760430218,1
2023.01.12,1874.47,1901.57,1873.13,1896.82,28.439999999999827,23.944999999999986,39.76762918835534,1
2023.01.13,1895.45,1921.88,1892.27,1919.86,29.610000000000127,23.512857142857147,35.3523306361368,1
2023.01.16,1918.81,1928.9,1910.78,1915.29,18.12000000000012,23.942857142857147,35.17814522725172,1
2023.01.17,1914.59,1919.06,1903.68,1908.42,15.379999999999882,22.500714285714285,34.99376351111813,1
2023.01.18,1908.21,1926.01,1896.53,1903.82,29.480000000000018,23.350714285714293,36.82466370541041,1
2023.01.19,1903.84,1935.16,1900.91,1931.62,34.25,24.59857142857142,38.020419087926534,1
2023.01.20,1931.32,1937.45,1920.53,1925.72,16.920000000000073,24.899285714285707,40.78367195978008,1
2023.01.23,1927.09,1935.48,1911.27,1931.0,24.210000000000036,24.739285714285707,41.25796566268749,1
2023.01.24,1930.64,1942.49,1917.09,1937.12,25.40000000000009,24.48857142857144,39.751320305023356,0
2023.01.25,1936.89,1948.0,1919.82,1945.79,28.180000000000064,24.075714285714298,39.987039638577265,0
2023.01.26,1946.13,1949.16,1918.51,1928.49,30.65000000000009,23.51214285714288,52.66781194125323,0
