date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2022-03-04,115.453,115.555,114.645,114.828,69.48404067426705,0.0,0.0,0.007937546338697813,0.005118175848233819,High_Volatility,High Volatility + No Trend
2022-03-07,114.882,115.468,114.805,115.292,71.37575057410015,0.0,0.0,0.005775009799224743,0.00513239390790441,High_Volatility,High Volatility + No Trend
2022-03-08,115.281,115.787,115.232,115.643,71.4969478739562,0.0,0.0,0.0048163704526521,0.00513239390790441,Low_Volatility,Low Volatility + No Trend
2022-03-09,115.65,115.939,115.55,115.841,67.97869972841112,0.0,0.0,0.003366508005192521,0.00513239390790441,Low_Volatility,Low Volatility + No Trend
2022-03-10,115.837,116.193,115.79,116.112,62.18838412997648,0.0,0.0,0.0034804387252784486,0.00513239390790441,Low_Volatility,Low Volatility + No Trend
2022-03-11,116.111,117.353,116.085,117.285,43.58041665283741,1.0,0.5,0.010923030537967875,0.00514313338661879,High_Volatility,High Volatility + Trend
2022-03-13,117.338,117.351,117.316,117.331,43.678181623623736,1.0,0.5,0.00029833952743015945,0.00513239390790441,Low_Volatility,Low Volatility + Trend
2022-03-14,117.319,118.214,117.311,118.169,34.36216882227994,1.0,0.0,0.00769748787411233,0.00514313338661879,High_Volatility,High Volatility + Trend
2022-03-15,118.178,118.444,117.693,118.286,34.53211142929581,1.0,0.0,0.006381008216291579,0.00514313338661879,High_Volatility,High Volatility + Trend
2022-03-16,118.298,119.114,118.171,118.749,28.47777657725153,1.0,0.0,0.007979961242606035,0.00514313338661879,High_Volatility,High Volatility + Trend
2022-03-17,118.747,119.018,118.364,118.59,28.42832838196284,1.0,0.0,0.005525328647223787,0.005159201265274353,High_Volatility,High Volatility + Trend
2022-03-18,118.599,119.395,118.467,119.133,26.09619964042494,1.0,0.0,0.007833405083272111,0.005179723785507764,High_Volatility,High Volatility + Trend
2022-03-20,119.132,119.132,119.075,119.106,25.821334408384967,1.0,0.0,0.0004786899013227139,0.005159201265274353,Low_Volatility,Low Volatility + Trend
2022-03-21,119.108,119.496,119.059,119.454,24.96608596631153,1.0,0.0,0.003670449105065536,0.00514313338661879,Low_Volatility,Low Volatility + Trend
2022-03-22,119.465,121.03,119.432,120.811,15.6075827394989,1.0,0.0,0.013379998660325533,0.005159201265274353,High_Volatility,High Volatility + Trend
2022-03-23,120.81,121.407,120.586,121.113,16.03881748901893,1.0,0.0,0.006808418887764732,0.005159201265274353,High_Volatility,High Volatility + Trend
2022-03-24,121.118,122.403,120.947,122.339,12.43874308581975,1.0,0.0,0.012038330839127908,0.005159201265274353,High_Volatility,High Volatility + Trend
2022-03-25,122.325,122.428,121.176,122.059,14.318122308370535,1.0,0.0,0.010332078959529901,0.005179723785507764,High_Volatility,High Volatility + Trend
2022-03-28,122.016,125.1,121.992,123.884,4.144894994433499,1.0,0.0,0.025477080464292656,0.005179723785507764,High_Volatility,High Volatility + Trend
2022-03-29,123.812,124.301,121.972,122.86,11.10972666217982,1.0,0.0,0.019094546289312366,0.005201432923248256,High_Volatility,High Volatility + Trend
2022-03-30,122.867,123.198,121.306,121.805,13.104619447393013,1.0,0.0,0.01559692018531644,0.005220595114766222,High_Volatility,High Volatility + Trend
2022-03-31,121.783,122.452,121.277,121.674,16.822554657248855,1.0,0.0,0.00968856419601406,0.005244600825991404,High_Volatility,High Volatility + Trend
2022-04-01,121.665,123.032,121.632,122.501,21.34472342920681,1.0,0.0,0.01151012891344376,0.005244600825991404,High_Volatility,High Volatility + Trend
2022-04-04,122.59,122.953,122.263,122.751,24.18688881249657,1.0,0.0,0.005643571644733057,0.005244600825991404,High_Volatility,High Volatility + Trend
2022-04-05,122.762,123.665,122.369,123.579,26.638915927484295,1.0,0.0,0.010590917634368235,0.0052599057615796765,High_Volatility,High Volatility + Trend
2022-04-06,123.562,124.048,123.44,123.774,31.83488134410646,1.0,0.0,0.004925469863901524,0.0052599057615796765,Low_Volatility,Low Volatility + Trend
2022-04-07,123.749,123.998,123.466,123.954,33.66235588795406,1.0,0.0,0.004308878557659685,0.005244600825991404,Low_Volatility,Low Volatility + Trend
2022-04-08,123.954,124.674,123.663,124.275,37.91899318639482,1.0,0.0,0.008175444554959931,0.0052599057615796765,High_Volatility,High Volatility + Trend
2022-04-11,123.996,125.765,123.991,125.366,43.0081592553926,0.0,0.0,0.01430749005976241,0.0052599057615796765,High_Volatility,High Volatility + No Trend
2022-04-12,125.372,125.754,124.759,125.372,47.34839556545419,0.0,0.0,0.007975376525942053,0.0052778394887712365,High_Volatility,High Volatility + No Trend
2022-04-13,125.37,126.312,125.307,125.649,46.25423655621335,0.0,0.0,0.00802030213794916,0.0052778394887712365,High_Volatility,High Volatility + No Trend
2022-04-14,125.604,126.013,125.081,125.859,48.11139208354376,0.0,0.0,0.007451171640776794,0.0052778394887712365,High_Volatility,High Volatility + No Trend
2022-04-15,125.87,126.667,125.837,126.38,45.86438387374025,0.0,0.0,0.00659583429357024,0.0052778394887712365,High_Volatility,High Volatility + No Trend
2022-04-18,126.381,126.997,126.234,126.98,43.55262261513992,0.0,0.0,0.00604433037058166,0.005294975768695266,High_Volatility,High Volatility + No Trend
2022-04-19,126.989,128.973,126.959,128.874,31.991860601933755,1.0,0.0,0.01586338896809214,0.005315848564031065,High_Volatility,High Volatility + Trend
2022-04-20,128.874,129.404,127.457,127.847,31.376077780575024,1.0,0.0,0.015275740053508265,0.0053359340447644635,High_Volatility,High Volatility + Trend
2022-04-21,127.83,128.7,127.802,128.353,34.162927786086016,1.0,0.0,0.007026494108073284,0.0053359340447644635,High_Volatility,High Volatility + Trend
2022-04-22,128.358,129.105,127.734,128.496,34.44824550935673,1.0,0.0,0.010733242519611028,0.0053359340447644635,High_Volatility,High Volatility + Trend
2022-04-25,128.571,128.861,127.518,128.101,40.32989553793869,0.0,0.0,0.010531846484417802,0.0053359340447644635,High_Volatility,High Volatility + No Trend
2022-04-26,128.124,128.215,127.021,127.217,40.25815927617327,0.0,0.0,0.009400020469056318,0.0053359340447644635,High_Volatility,High Volatility + No Trend
2022-04-27,127.215,128.589,126.939,128.411,41.399778597394985,0.0,0.0,0.01299836929548843,0.005343567559777834,High_Volatility,High Volatility + No Trend
2022-04-28,128.414,131.249,128.33,130.812,32.5888951763475,1.0,0.0,0.022746045351827185,0.005349928384833821,High_Volatility,High Volatility + Trend
2022-04-29,130.812,130.944,129.312,129.785,36.85034371340469,1.0,0.0,0.012620638455827584,0.005353206453642613,High_Volatility,High Volatility + Trend
2022-05-02,129.724,130.474,129.61,130.147,38.75399511599346,1.0,0.0,0.006666152303062849,0.005357273508387652,High_Volatility,High Volatility + Trend
2022-05-03,130.145,130.284,129.694,130.125,38.73505432307245,1.0,0.0,0.004549169583789562,0.005353206453642613,Low_Volatility,Low Volatility + Trend
2022-05-04,130.114,130.381,128.623,129.08,43.85133848619579,0.0,0.0,0.01366785100642972,0.005357273508387652,High_Volatility,High Volatility + No Trend
2022-05-05,129.07,130.555,128.75,130.158,47.404964686554926,0.0,0.0,0.014019417475728208,0.005368976670254386,High_Volatility,High Volatility + No Trend
2022-05-06,130.147,130.803,130.087,130.536,54.03065036594336,0.0,0.0,0.005504008855612077,0.005381581405759055,High_Volatility,High Volatility + No Trend
2022-05-09,130.458,131.344,130.11,130.301,53.93619846295044,0.0,0.0,0.009484282530166631,0.005398044062989596,High_Volatility,High Volatility + No Trend
2022-05-10,130.288,130.572,129.795,130.425,54.37092503089215,0.0,0.0,0.005986363111059866,0.005417827932785321,High_Volatility,High Volatility + No Trend
2022-05-11,130.43,130.812,129.444,129.968,54.941083574781885,0.0,0.0,0.010568276629276162,0.005417827932785321,High_Volatility,High Volatility + No Trend
2022-05-12,129.899,130.052,127.514,128.305,55.57174816029583,0.0,0.0,0.01990369684897342,0.0054245534952928505,High_Volatility,High Volatility + No Trend
2022-05-13,128.282,129.45,128.252,129.223,56.16530239310392,0.0,0.0,0.009340984935907268,0.005458413641361064,High_Volatility,High Volatility + No Trend
2022-05-16,129.19,129.628,128.696,129.095,56.63298973015736,0.0,0.0,0.007241872319263909,0.005496993181757941,High_Volatility,High Volatility + No Trend
2022-05-17,129.098,129.779,128.829,129.336,62.14680276000002,0.0,0.0,0.0073741160763491805,0.005503711296714859,High_Volatility,High Volatility + No Trend
2022-05-18,129.352,129.528,128.007,128.217,61.90589189900373,0.0,0.0,0.011882162694227554,0.005503711296714859,High_Volatility,High Volatility + No Trend
2022-05-19,128.209,128.94,127.021,127.793,57.13476690003939,0.0,0.5,0.015107738090551931,0.005503711296714859,High_Volatility,High Volatility + No Trend
2022-05-20,127.807,128.293,127.526,127.868,56.95567367610597,0.0,0.5,0.006014459796433748,0.005513327675778309,High_Volatility,High Volatility + No Trend
2022-05-23,127.899,128.057,127.15,127.878,56.8780215992985,0.0,0.5,0.007133307117577524,0.005523987571584165,High_Volatility,High Volatility + No Trend
2022-05-24,127.879,128.079,126.355,126.828,51.25032120818141,0.0,0.5,0.013644097977919383,0.0055292749836398265,High_Volatility,High Volatility + No Trend
2022-05-25,126.837,127.492,126.654,127.251,50.77614491224299,0.0,0.5,0.006616451118796154,0.005588396482394462,High_Volatility,High Volatility + No Trend
2022-05-26,127.237,127.579,126.549,127.055,50.34785911565727,0.0,0.5,0.008139139779848018,0.005646696313452285,High_Volatility,High Volatility + No Trend
2022-05-27,127.062,127.251,126.672,127.088,54.2055601537006,0.0,0.5,0.004570860174308512,0.005646696313452285,Low_Volatility,Low Volatility + No Trend
2022-05-30,127.011,127.822,126.859,127.597,53.98457314359995,0.0,0.5,0.0075911050851733665,0.00565001786276784,High_Volatility,High Volatility + No Trend
2022-05-31,127.558,128.887,127.486,128.671,60.78214282589168,0.0,0.0,0.010989441977942646,0.00565001786276784,High_Volatility,High Volatility + No Trend
2022-06-01,128.667,130.184,128.634,130.136,58.84304572458189,1.0,0.5,0.012049691372421067,0.00565001786276784,High_Volatility,High Volatility + Trend
2022-06-02,130.141,130.234,129.508,129.843,57.6819522830071,1.0,0.5,0.0056058312999969035,0.00565001786276784,Low_Volatility,Low Volatility + Trend
2022-06-03,129.859,130.976,129.683,130.805,50.46444551522288,1.0,0.5,0.009970466445100796,0.00565001786276784,High_Volatility,High Volatility + Trend
2022-06-06,130.9,132.007,130.429,131.89,42.44677307473158,1.0,0.5,0.01209853636844569,0.005671356941435038,High_Volatility,High Volatility + Trend
2022-06-07,131.88,132.999,131.851,132.632,36.09064100369441,1.0,0.0,0.008706797824817378,0.005704139262181315,High_Volatility,High Volatility + Trend
2022-06-08,132.599,134.473,132.541,134.245,28.22466711714993,1.0,0.0,0.014576621573701846,0.005718311615613073,High_Volatility,High Volatility + Trend
2022-06-09,134.231,134.554,133.182,134.372,27.68473822431721,1.0,0.0,0.010301692420897826,0.005722483850217646,High_Volatility,High Volatility + Trend
2022-06-10,134.343,134.479,133.361,134.379,27.503378493850267,1.0,0.0,0.008383260473451936,0.0057250850233054726,High_Volatility,High Volatility + Trend
2022-06-13,134.332,135.185,133.589,134.418,25.3384083387687,1.0,0.0,0.011947091452140547,0.005738655416374623,High_Volatility,High Volatility + Trend
2022-06-14,134.409,135.454,133.865,135.437,24.25408509096849,1.0,0.0,0.011870167706271232,0.005738655416374623,High_Volatility,High Volatility + Trend
2022-06-15,135.448,135.568,133.502,133.796,24.48549389851293,1.0,0.0,0.01547542358915973,0.005758070982357282,High_Volatility,High Volatility + Trend
2022-06-16,133.804,134.674,131.49,132.2,25.996265066254388,1.0,0.0,0.02421476918396834,0.005758070982357282,High_Volatility,High Volatility + Trend
2022-06-17,132.199,135.422,132.13,134.927,29.84821394800444,1.0,0.0,0.024914856580640292,0.005769943561867569,High_Volatility,High Volatility + Trend
2022-06-20,134.928,135.438,134.53,135.079,36.56922672146276,1.0,0.0,0.006749423920315075,0.005778462020726424,High_Volatility,High Volatility + Trend
2022-06-21,135.04,136.706,134.919,136.666,36.22502202706609,1.0,0.0,0.013244984027453343,0.005789918060468661,High_Volatility,High Volatility + Trend
2022-06-22,136.64,136.712,135.682,136.215,38.27648431766108,1.0,0.0,0.007591279609675574,0.005789918060468661,High_Volatility,High Volatility + Trend
2022-06-23,136.212,136.212,134.254,134.965,43.686902719595416,0.0,0.0,0.014584295439986879,0.005805355878398658,High_Volatility,High Volatility + No Trend
2022-06-24,134.94,135.393,134.349,135.18,51.66662696835564,0.0,0.0,0.007770805886162243,0.0058286652832428435,High_Volatility,High Volatility + No Trend
2022-06-27,135.064,135.545,134.518,135.475,52.64583005974449,0.0,0.0,0.00763466599265516,0.005845978963181778,High_Volatility,High Volatility + No Trend
2022-06-28,135.454,136.379,135.106,136.164,53.51562032938091,0.0,0.0,0.009422231433096947,0.005845978963181778,High_Volatility,High Volatility + No Trend
2022-06-29,136.126,136.996,135.759,136.597,52.26773171119176,0.0,0.0,0.009111734765282768,0.00588964224905659,High_Volatility,High Volatility + No Trend
2022-06-30,136.589,136.807,135.548,135.737,53.00314961908612,0.0,0.0,0.009288222622244416,0.005949074777351359,High_Volatility,High Volatility + No Trend
2022-07-01,135.702,135.982,134.739,135.241,53.69776356136708,0.0,0.0,0.00922524287696951,0.005949074777351359,High_Volatility,High Volatility + No Trend
2022-07-04,135.285,135.769,134.78,135.687,54.221425142606,0.0,0.0,0.0073378839590444,0.00597330460346915,High_Volatility,High Volatility + No Trend
2022-07-05,135.652,136.357,135.517,135.872,54.47478847002657,0.0,0.0,0.006198484323000092,0.00598334501172133,High_Volatility,High Volatility + No Trend
2022-07-06,135.823,136.001,134.949,135.913,58.85529881154561,0.0,0.0,0.007795537573453619,0.006000411453746806,High_Volatility,High Volatility + No Trend
2022-07-07,135.917,136.219,135.545,135.989,79.69419787727135,0.0,0.0,0.004972518351838922,0.006000411453746806,Low_Volatility,Low Volatility + No Trend
2022-07-08,135.98,136.562,135.325,136.078,78.8783008610325,0.0,0.0,0.009140956955477727,0.006019596455663222,High_Volatility,High Volatility + No Trend
2022-07-11,135.954,137.746,135.954,137.407,68.85336721118708,0.0,0.0,0.013180928843579458,0.006019596455663222,High_Volatility,High Volatility + No Trend
2022-07-12,137.409,137.528,136.47,136.849,67.93458997917601,0.0,0.0,0.0077526196233603925,0.0060252015829596935,High_Volatility,High Volatility + No Trend
2022-07-13,136.851,137.861,136.689,137.423,66.58333899140246,0.0,0.0,0.00857420860493527,0.0060306545311657606,High_Volatility,High Volatility + No Trend
2022-07-14,137.379,139.382,137.295,138.936,53.28850036487914,1.0,0.5,0.015200844896026933,0.0060399846909432444,High_Volatility,High Volatility + Trend
2022-07-15,138.923,139.122,138.379,138.512,54.04880218690371,1.0,0.5,0.005369311817544739,0.0060399846909432444,Low_Volatility,Low Volatility + Trend
2022-07-18,138.485,138.562,137.886,138.129,53.02881166426652,1.0,0.5,0.004902600699128383,0.0060399846909432444,Low_Volatility,Low Volatility + Trend
2022-07-19,138.1,138.388,137.378,138.181,51.96699772503703,1.0,0.5,0.007351977754808043,0.0060399846909432444,High_Volatility,High Volatility + Trend
2022-07-20,138.169,138.368,137.897,138.27,50.7328716771467,1.0,0.5,0.0034155927975228154,0.0060399846909432444,Low_Volatility,Low Volatility + Trend
2022-07-21,138.214,138.874,137.29,137.34,49.90281308846129,1.0,0.5,0.011537621094034549,0.006051534213514986,High_Volatility,High Volatility + Trend
2022-07-22,137.336,137.953,135.561,136.066,50.44179030258595,1.0,0.5,0.01764519293897209,0.0061128376014071405,High_Volatility,High Volatility + Trend
2022-07-25,136.156,136.786,135.885,136.649,49.754153262132895,1.0,0.5,0.006630606763071792,0.006182710734683031,High_Volatility,High Volatility + Trend
2022-07-26,136.64,136.962,136.269,136.931,52.70778249626535,1.0,0.5,0.005085529357373897,0.006182710734683031,Low_Volatility,Low Volatility + Trend
2022-07-27,136.908,137.456,136.321,136.6,52.81172452999879,1.0,0.5,0.008325936576169415,0.006199217467528852,High_Volatility,High Volatility + Trend
2022-07-28,136.558,136.571,134.196,134.235,43.75020145520538,1.0,0.5,0.017697993978956154,0.006199217467528852,High_Volatility,High Volatility + Trend
2022-07-29,134.233,134.672,132.5,133.213,33.330169660299674,1.0,0.0,0.016392452830188656,0.006209797452155521,High_Volatility,High Volatility + Trend
2022-08-01,133.268,133.557,131.595,131.61,29.08937181023489,1.0,0.0,0.014909381055511145,0.006230763118850019,High_Volatility,High Volatility + Trend
2022-08-02,131.622,133.155,130.381,133.129,24.414497126148607,1.0,0.0,0.021276106181115355,0.006298588717875046,High_Volatility,High Volatility + Trend
2022-08-03,133.15,134.543,132.28,133.863,26.188704528946776,1.0,0.0,0.017107650438463903,0.006298588717875046,High_Volatility,High Volatility + Trend
2022-08-04,133.853,134.419,132.758,132.946,28.11430259217437,1.0,0.0,0.012511487066692788,0.006368151853297531,High_Volatility,High Volatility + Trend
2022-08-05,132.909,135.498,132.512,135.0,29.36056393185859,1.0,0.0,0.02253380825887459,0.00638179207230239,High_Volatility,High Volatility + Trend
2022-08-08,135.059,135.566,134.346,135.018,30.629246324609305,1.0,0.0,0.00908102958033733,0.0063953411355513745,High_Volatility,High Volatility + Trend
