date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2022.09.07,1701.93,1719.41,1691.35,1718.1,28.06,20.19214286,48.47139743,0,0
2022.09.08,1717.97,1728.22,1703.84,1708.33,24.38,20.955,48.46197089,0,0
2022.09.09,1708.49,1729.41,1708.3,1716.5,21.11,20.945,48.51545502,0,0
2022.09.12,1717.84,1735.13,1711.86,1724.21,23.27,20.94071429,48.52271126,0,0
2022.09.13,1724.69,1731.81,1696.95,1701.91,34.86,22.46785714,48.91735129,0,0
2022.09.14,1701.28,1707.07,1693.51,1697.21,13.56,22.32071429,52.88339211,0,0
2022.09.15,1697.15,1698.08,1660.27,1664.6,37.81,23.25642857,46.01463881,0,0
2022.09.16,1664.98,1680.38,1654.09,1674.49,26.29,23.32642857,46.03212807,0,0
2022.09.19,1674.38,1679.91,1659.58,1674.72,20.33,23.39642857,48.9550786,0,0
2022.09.20,1675.58,1679.61,1659.89,1664.81,19.72,23.59214286,49.48482926,0,0
2022.09.21,1664.78,1688,1653.57,1673.51,34.43,24.43285714,49.82314446,0,0
2022.09.22,1673.14,1684.92,1655.6,1670.9,29.32,24.875,50.50111286,0,0
2022.09.23,1671.25,1676.11,1639.46,1643.61,36.65,26.90857143,45.39838413,0,0
2022.09.26,1643.98,1649.72,1621,1622.1,28.72,27.03642857,39.61249028,0,0
2022.09.27,1622.79,1642.34,1622.66,1628.59,20.24,26.47785714,40.33914034,0,0
2022.09.28,1629.2,1662.67,1614.78,1659.71,47.89,28.15714286,39.14416043,0,0
2022.09.29,1659.64,1664.78,1641.35,1660.42,23.43,28.32285714,39.96205558,0,0
2022.09.30,1660.41,1675.42,1659.08,1660.21,16.34,27.82785714,41.76993488,0,0
2022.10.03,1662.57,1701.49,1659.45,1699.71,42.04,28.34071429,51.39543848,0,0
2022.10.04,1698.3,1729.53,1695.03,1725.99,34.5,29.83642857,43.92840297,0,0
2022.10.05,1724.76,1727.77,1700.42,1716.01,27.35,29.08928571,44.52786852,0,0
2022.10.06,1716.08,1725.49,1706.84,1712.6,18.65,28.54357143,45.05613614,0,0
2022.10.07,1712.13,1714.8,1690.48,1694.41,24.32,28.82857143,45.59845799,0,0
2022.10.10,1696.17,1699.92,1665.59,1668.73,34.33,29.87214286,46.21590295,0,0
2022.10.11,1668.14,1683.88,1660.89,1666.01,22.99,29.055,46.66400608,0,0
2022.10.12,1666.42,1678.24,1661.28,1673,16.96,28.17214286,46.98044677,0,0
2022.10.13,1672.94,1682.3,1642.39,1665.42,39.91,28.405,47.12319808,0,0
2022.10.14,1666.28,1671.72,1640.06,1644.01,31.66,28.615,47.27320476,0,0
2022.10.17,1644.01,1668.33,1644.01,1649.85,24.32,28.90642857,47.50283091,0,0
2022.10.18,1650.06,1660.81,1645.76,1651.86,15.05,26.56071429,56.78163947,0,0
2022.10.19,1651.92,1654.42,1627.61,1629.1,26.81,26.80214286,51.70064838,0,0
2022.10.20,1629.2,1645.58,1622.33,1627.79,23.25,27.29571429,49.73619224,0,0
2022.10.21,1627.81,1657.86,1617.11,1657.41,40.75,27.20357143,47.82624817,0,0
2022.10.24,1661.5,1670.77,1643.86,1649.4,26.91,26.66142857,48.12004843,0,0
2022.10.25,1649.98,1662.3,1638.07,1652.91,24.23,26.43857143,48.65314095,0,0
2022.10.26,1652.38,1674.84,1649.69,1664.4,25.15,26.90285714,52.42885346,0,0
2022.10.27,1664.14,1670.77,1654.73,1662.92,16.04,26.31142857,58.44503813,0,0
2022.10.28,1662.45,1667.01,1637.95,1644.21,29.06,25.935,66.2157945,0,0
2022.10.31,1643.59,1645.58,1631.65,1632.8,13.93,25.28785714,66.7489428,0,0
2022.11.01,1632.56,1656.98,1630.57,1647.24,26.41,25.96285714,66.52770417,0,0
2022.11.02,1647.97,1669.43,1634.47,1634.49,34.96,25.60928571,70.85089587,0,0
2022.11.03,1635.49,1640.95,1616.52,1628.01,24.43,25.09285714,70.10753475,0,0
2022.11.04,1628.45,1684.21,1628.36,1684.21,56.2,27.37,64.30456817,0,0
2022.11.07,1675.88,1681.86,1666.83,1675.45,17.38,27.53642857,64.40451379,0,0
2022.11.08,1674.86,1716.91,1665.94,1712.01,50.97,29.26214286,49.72105827,1,0.5
2022.11.09,1711.39,1722.3,1702.11,1706.61,20.19,29.04357143,47.91654122,1,0.5
2022.11.10,1705.92,1757.14,1703.71,1755.6,53.43,29.94928571,37.40532179,1,0
2022.11.11,1753.93,1772.57,1747.14,1771.26,25.43,29.84357143,33.77834328,1,0
2022.11.14,1762.71,1775,1753.14,1771,21.86,29.67428571,33.51366345,1,0
2022.11.15,1770.16,1786.83,1767,1778.46,19.83,29.29428571,31.02110631,1,0
2022.11.16,1777.55,1785.01,1770.25,1773.6,14.76,29.20285714,31.30376418,1,0
2022.11.17,1773.35,1774.72,1754.35,1759.89,20.37,28.58214286,31.56070548,1,0
2022.11.18,1760.26,1767.66,1747.42,1750.3,20.24,29.03285714,31.92125832,1,0
2022.11.21,1751.54,1752.91,1732.43,1737.76,20.48,28.60928571,32.17399226,1,0
2022.11.22,1738.67,1749.68,1736.95,1740,12.73,27.02142857,32.30816534,1,0
2022.11.23,1739.96,1753.26,1722.4,1749.3,30.86,27.48071429,35.26430059,1,0
2022.11.24,1749.3,1758.64,1748.69,1754.8,9.95,24.17714286,45.21892272,0,0
2022.11.25,1754.19,1761.08,1745.91,1756.06,15.17,24.01928571,44.88317996,0,0
2022.11.28,1754.22,1763.75,1739.56,1741.01,24.19,22.10642857,57.66261103,0,0
2022.11.29,1740.23,1758.99,1739.26,1749.6,19.73,22.07357143,57.69826308,0,0
2022.11.30,1749.21,1769.97,1744.58,1768,25.39,20.07071429,66.35440729,0,0
2022.12.01,1768.72,1803.92,1768.22,1802.8,35.92,20.82,56.50697707,0.5,0.5
2022.12.02,1801.78,1804.47,1778.37,1797.2,26.1,21.12285714,55.34673888,0.5,0.5
2022.12.05,1795.15,1809.89,1765.76,1768.31,44.13,22.85857143,52.22746352,0.5,0.5
2022.12.06,1767.94,1780.82,1767.14,1770.7,13.68,22.78142857,51.52004164,0.5,0.5
2022.12.07,1770.81,1790.47,1768.61,1785.91,21.86,22.88785714,50.8814833,0.5,0.5
2022.12.08,1785.74,1794.83,1781.37,1788.9,13.46,22.40357143,50.12425872,0.5,0.5
2022.12.09,1789.61,1806.08,1788.4,1796.83,17.68,22.20357143,49.37790933,0.5,0.5
2022.12.12,1796.59,1796.99,1777.46,1780.89,19.53,22.68928571,48.8646945,0.5,0.5
2022.12.13,1780.99,1824.48,1780.6,1810.5,43.88,23.61928571,49.39743655,0.5,0.5
2022.12.14,1810.51,1814.11,1794.75,1806.91,19.36,24.29142857,49.41123292,0.5,0.5
2022.12.15,1806.94,1808.56,1773.66,1776.67,34.9,25.70071429,49.61363346,0.5,0.5
2022.12.16,1776.61,1794.3,1774.24,1792.71,20.06,25.40571429,50.00766754,0.5,0.5
2022.12.19,1792.94,1798.79,1783.72,1787.3,15.07,25.07285714,52.80490143,0.5,0.5
2022.12.20,1787.42,1821.36,1784.51,1817.59,36.85,25.89142857,65.15456714,0,0
2022.12.21,1817.61,1823.8,1811.79,1814,12.01,24.18357143,65.54146113,0,0
2022.12.22,1813.53,1820.35,1784.69,1792.21,35.66,24.86642857,65.96746996,0,0
2022.12.23,1792.72,1803.18,1791.08,1797.72,12.1,22.57857143,66.83692409,0,0
2022.12.27,1800.21,1833.29,1799.78,1813.09,35.57,24.14214286,62.42645388,0,0
2022.12.28,1813.03,1814.53,1796.95,1803.92,17.58,23.83642857,65.61368725,0,0
2022.12.29,1803.68,1820.13,1803.35,1814.16,16.78,24.07357143,65.8010623,0,0
2022.12.30,1814.24,1826.02,1813.31,1823.5,12.71,23.71857143,65.9702484,0,0
2023.01.03,1826.98,1849.95,1823.76,1839.02,26.45,24.21285714,56.80360778,1,0.5
2023.01.04,1838.59,1865.08,1836.17,1854.22,28.91,23.14357143,49.8952316,1,0.5
2023.01.05,1854.07,1858.95,1824.99,1832.52,33.96,24.18642857,49.88356612,1,0.5
2023.01.06,1831.95,1869.8,1831.26,1865.52,38.54,24.44642857,48.06568409,1,0.5
2023.01.09,1867.49,1881.47,1865.85,1871.72,15.95,24.15285714,47.06710084,1,0.5
2023.01.10,1870.95,1880.71,1867.69,1876.72,13.02,24.00642857,47.25502033,1,0.5
2023.01.11,1876.39,1886.62,1867.06,1875.22,19.56,22.77142857,45.00888121,1,0.5
2023.01.12,1874.47,1901.57,1874.25,1896.82,27.32,23.865,39.78675841,1,0.5
2023.01.13,1895.45,1921.88,1892.27,1919.86,29.61,23.43285714,35.36006299,1,0
2023.01.16,1918.81,1928.9,1910.78,1915.35,18.12,23.86285714,35.17441611,1,0
2023.01.17,1914.59,1919.06,1903.68,1908.42,15.38,22.42071429,34.97852757,1,0
2023.01.18,1908.21,1926.01,1896.53,1903.82,29.48,23.27071429,36.79789818,1,0
2023.01.19,1903.84,1935.16,1900.91,1931.62,34.25,24.51857143,37.98220471,1,0
2023.01.20,1931.32,1937.45,1920.53,1925.72,16.92,24.81928571,40.73414047,0,0
2023.01.23,1927.09,1935.48,1911.27,1931,24.21,24.65928571,41.19707583,0,0
2023.01.24,1930.64,1942.49,1917.09,1937.12,25.4,24.40857143,39.67928227,0,0
2023.01.25,1936.89,1948,1919.82,1945.79,28.18,23.99571429,39.90357946,0,0
2023.01.26,1946.13,1949.16,1918.51,1928.49,30.65,23.43214286,52.57268609,0,0
2023.01.27,1927.53,1935.02,1916.62,1927.49,18.4,23.60714286,53.06503919,0,0
2023.01.30,1927.96,1934.46,1920.57,1922.92,13.89,23.66928571,53.02666417,0,0
2023.01.31,1922.78,1931.1,1900.65,1928.16,30.45,24.44714286,56.68987329,0,0
2023.02.01,1927.8,1954.46,1920.46,1950.26,34,24.92428571,63.86121443,0,0
2023.02.02,1950.86,1959.58,1911.2,1912.15,48.38,26.265,63.6593645,0,0
2023.02.03,1911.87,1918.49,1861.27,1864.47,57.22,29.05785714,47.40514234,1,0.5
2023.02.06,1860.4,1881.27,1860,1867.05,21.27,29.47857143,47.68946026,1,0.5
2023.02.07,1867.27,1884.35,1864.81,1872.96,19.54,28.76857143,48.27912707,1,0.5
2023.02.08,1873.69,1886.08,1868.84,1875.14,17.24,27.55357143,48.60075422,1,0.5
2023.02.09,1875.25,1890.15,1858.8,1861.42,31.35,28.58428571,48.54208831,1,0.5
2023.02.10,1862.45,1872.1,1852.63,1865.21,19.47,28.24571429,46.66315885,1,0.5
2023.02.13,1864.38,1866.5,1850.4,1853,16.1,27.58142857,46.20787954,1,0.5
2023.02.14,1853.54,1870.48,1843.14,1854.07,27.34,27.52142857,44.12818096,1,0.5
2023.02.15,1853.97,1859.97,1830.07,1835.86,29.9,27.46785714,40.5047509,1,0.5
2023.02.16,1835.97,1845.24,1827.54,1836.18,17.7,27.41785714,40.15257497,1,0.5
2023.02.17,1836.16,1843.5,1818.84,1841.83,24.66,28.18714286,38.1813922,1,0
2023.02.20,1841.14,1847.42,1837.21,1841.1,10.21,26.74142857,38.40623777,0,0
2023.02.21,1841.29,1843.71,1830.1,1834.72,13.61,25.285,38.44146759,0,0
2023.02.22,1834.45,1846.03,1823.39,1825.02,22.64,23.44642857,51.24764002,0,0
2023.02.23,1825.48,1833.74,1817.34,1822.02,16.4,20.53071429,62.29071854,0,0
2023.02.24,1822.3,1827.74,1808.86,1810.42,18.88,20.36,57.18788495,0.5,0.5
2023.02.27,1812.73,1820.1,1806.55,1816.82,13.55,19.93214286,55.20436675,0.5,0.5
2023.02.28,1816.97,1831.13,1804.3,1826.89,26.83,20.61714286,53.45841542,0.5,0.5
2023.03.01,1826.44,1844.38,1822.99,1836.32,21.39,19.90571429,61.45632752,0.5,0.5
2023.03.02,1837.27,1838.85,1829.89,1835.52,8.96,19.155,61.3556036,0.5,0.5
2023.03.03,1835.81,1856.62,1835.81,1855.92,21.1,19.51214286,60.42932185,0.5,0.5
2023.03.06,1854.01,1858.27,1845.04,1846.51,13.23,18.50428571,65.91969867,0,0
2023.03.07,1846.34,1851.62,1812.07,1813.11,39.55,19.19357143,66.09286019,0,0
2023.03.08,1813.89,1824.23,1809.24,1813.3,14.99,19,65.04553994,0,0
2023.03.09,1814.04,1835.57,1811.87,1830.8,23.7,18.93142857,63.85954646,0,0
2023.03.10,1831.19,1870.13,1827.26,1867.41,42.87,21.26428571,55.61262716,1,0.5
2023.03.13,1873.61,1914.59,1871.49,1913.11,47.18,23.66214286,35.84286642,1,0
2023.03.14,1913.19,1914.13,1901.38,1906.34,12.75,22.95571429,35.77734036,1,0
