date,open,high,low,close,CI,trend,in_progress
2021-04-05,110.595,110.749,109.962,110.173,43.50898613990034,1.0,0.5
2021-04-06,110.174,110.553,109.668,109.743,43.22375225092756,1.0,0.5
2021-04-07,109.743,109.942,109.578,109.832,42.88761755039271,1.0,0.5
2021-04-08,109.846,109.904,108.999,109.27,42.682095911079536,1.0,0.5
2021-04-09,109.268,109.96,109.203,109.658,42.59936792979488,1.0,0.5
2021-04-12,109.605,109.769,109.245,109.378,43.199819131582295,1.0,0.5
2021-04-13,109.384,109.752,109.018,109.059,47.55884786948002,1.0,0.5
2021-04-14,109.054,109.095,108.751,108.916,48.46722613066122,1.0,0.5
2021-04-15,108.912,108.965,108.611,108.762,46.261330185692074,1.0,0.5
2021-04-16,108.762,108.964,108.61,108.793,46.43933975262854,1.0,0.5
2021-04-19,108.726,108.833,108.009,108.153,38.02024959871378,1.0,0.0
2021-04-20,108.138,108.546,107.97,108.101,39.13429125350539,1.0,0.0
2021-04-21,108.099,108.281,107.874,108.069,39.39570216806922,1.0,0.0
2021-04-22,108.052,108.232,107.814,107.962,38.88633251874533,1.0,0.0
2021-04-23,107.962,108.145,107.477,107.875,37.251807571263285,1.0,0.0
2021-04-26,107.887,108.197,107.643,108.09,45.302011384119275,0.0,0.0
2021-04-27,108.083,108.777,108.055,108.691,45.45800666090958,0.0,0.0
2021-04-28,108.667,109.075,108.571,108.589,45.355398493047836,0.0,0.0
2021-04-29,108.596,109.223,108.436,108.912,48.16082006470099,0.0,0.0
2021-04-30,108.925,109.342,108.711,109.329,48.230290122736236,0.0,0.0
2021-05-03,109.261,109.696,108.894,109.071,48.9068855936533,0.0,0.0
2021-05-04,109.066,109.487,109.022,109.315,48.73908553715986,0.0,0.0
2021-05-05,109.323,109.48,109.143,109.188,48.68714913879062,0.0,0.0
2021-05-06,109.188,109.427,109.001,109.09,48.699296491956034,0.0,0.0
2021-05-07,109.089,109.287,108.338,108.604,48.71413797053633,0.0,0.0
2021-05-10,108.545,109.056,108.465,108.81,48.773445822692025,0.0,0.0
2021-05-11,108.792,108.982,108.348,108.615,48.87365363558004,0.0,0.0
2021-05-12,108.609,109.706,108.548,109.699,49.03595400248084,0.0,0.0
2021-05-13,109.664,109.785,109.405,109.453,50.818536704454864,0.0,0.0
2021-05-14,109.448,109.656,109.186,109.362,59.266005873771775,0.0,0.0
2021-05-17,109.254,109.501,109.073,109.209,66.17226737596987,0.0,0.0
2021-05-18,109.209,109.283,108.834,108.888,66.42167001435122,0.0,0.0
2021-05-19,108.895,109.337,108.571,109.227,66.65301698030942,0.0,0.0
2021-05-20,109.218,109.308,108.748,108.767,66.82592562865706,0.0,0.0
2021-05-21,108.773,109.003,108.61,108.945,66.8454808036319,0.0,0.0
2021-05-24,108.891,108.996,108.696,108.74,66.77330096587559,0.0,0.0
2021-05-25,108.74,109.07,108.558,108.747,66.76270301853513,0.0,0.0
2021-05-26,108.746,109.178,108.722,109.139,66.73860574537775,0.0,0.0
2021-05-27,109.136,109.923,109.037,109.808,63.44212342608009,0.0,0.0
2021-05-28,109.808,110.2,109.728,109.872,57.17505921152872,0.0,0.5
2021-05-31,109.746,109.933,109.354,109.556,61.28527636417106,0.0,0.0
2021-06-01,109.557,109.707,109.329,109.467,60.79364054749493,0.0,0.0
2021-06-02,109.467,109.885,109.381,109.547,60.19685671936908,0.0,0.0
2021-06-03,109.547,110.321,109.507,110.276,57.04241523092976,0.0,0.5
2021-06-04,110.276,110.329,109.363,109.524,56.69087568147327,0.0,0.5
2021-06-07,109.576,109.637,109.186,109.238,56.52963445078019,0.0,0.5
2021-06-08,109.238,109.557,109.199,109.492,56.23384863018881,0.0,0.5
2021-06-09,109.485,109.657,109.225,109.618,55.91582449766161,0.0,0.5
2021-06-10,109.607,109.797,109.305,109.319,55.773697069440026,0.0,0.5
2021-06-11,109.316,109.844,109.294,109.682,55.77685346207192,0.0,0.5
2021-06-14,109.627,110.098,109.61,110.071,59.392358954414725,0.0,0.5
2021-06-15,110.07,110.168,109.987,110.056,67.48531664666201,0.0,0.0
2021-06-16,110.053,110.721,109.804,110.708,60.81320218414021,0.0,0.0
2021-06-17,110.706,110.823,110.166,110.221,58.34102457353274,0.0,0.5
2021-06-18,110.22,110.332,109.941,110.211,58.25938377812786,0.0,0.5
2021-06-21,110.095,110.352,109.716,110.314,58.54541833029697,0.0,0.5
2021-06-22,110.313,110.791,110.211,110.658,58.81250433190844,0.0,0.5
2021-06-23,110.657,111.102,110.567,110.949,52.897170347866734,0.0,0.5
2021-06-24,110.948,111.115,110.687,110.874,52.31109323940771,0.0,0.5
2021-06-25,110.872,110.984,110.48,110.778,52.25272703515493,0.0,0.5
2021-06-28,110.726,110.977,110.497,110.614,52.642871227609064,0.0,0.5
2021-06-29,110.617,110.76,110.43,110.538,53.93343261118763,0.0,0.5
2021-06-30,110.528,111.121,110.417,111.101,53.73028830077369,0.0,0.5
2021-07-01,111.101,111.638,111.027,111.521,49.628606121772506,0.0,0.5
2021-07-02,111.519,111.659,110.951,111.02,51.19191884629456,0.0,0.5
2021-07-05,110.946,111.19,110.796,110.962,51.308627062390364,0.0,0.5
2021-07-06,110.95,110.976,110.521,110.61,51.24779633123199,0.0,0.5
2021-07-07,110.613,110.815,110.395,110.608,51.03429756552387,0.0,0.5
2021-07-08,110.605,110.683,109.532,109.748,47.73493470405077,0.0,0.5
2021-07-09,109.747,110.258,109.703,110.102,47.74143281985075,0.0,0.5
2021-07-12,110.076,110.401,109.976,110.349,47.66446692978327,0.0,0.5
2021-07-13,110.348,110.647,110.198,110.627,47.657232050541644,0.0,0.5
2021-07-14,110.617,110.698,109.934,109.95,47.96493812991221,0.0,0.5
2021-07-15,109.937,110.089,109.714,109.831,48.2053229462339,0.0,0.5
2021-07-16,109.809,110.341,109.732,110.081,48.446672711197245,0.0,0.0
2021-07-19,110.004,110.097,109.065,109.447,41.447326956388025,0.0,0.0
2021-07-20,109.451,109.956,109.297,109.843,41.87337676829999,0.0,0.0
2021-07-21,109.837,110.386,109.767,110.286,42.276572615358084,0.0,0.0
2021-07-22,110.279,110.359,110.013,110.149,50.03494135093153,0.0,0.0
2021-07-23,110.148,110.593,110.086,110.547,54.22364623286065,0.0,0.0
2021-07-26,110.448,110.584,110.116,110.381,57.88426866089463,0.0,0.0
2021-07-27,110.366,110.392,109.581,109.774,61.03767228816985,0.0,0.0
2021-07-28,109.755,110.286,109.714,109.909,61.12199100155893,0.0,0.0
2021-07-29,109.904,109.946,109.421,109.47,61.22292641205195,0.0,0.0
2021-07-30,109.455,109.827,109.36,109.656,61.38826110679846,0.0,0.0
2021-08-02,109.624,109.77,109.186,109.305,61.62497851732171,0.0,0.0
2021-08-03,109.294,109.339,108.877,109.042,59.77440432776483,0.0,0.5
2021-08-04,109.021,109.676,108.721,109.473,56.73539053054859,0.0,0.5
2021-08-05,109.473,109.788,109.403,109.761,56.87810278219128,0.0,0.5
2021-08-06,109.753,110.355,109.697,110.217,56.6732300336288,0.0,0.5
2021-08-09,110.196,110.354,110.025,110.267,56.37428105695908,0.0,0.5
2021-08-10,110.255,110.598,110.25,110.56,55.879925487654674,0.0,0.5
2021-08-11,110.55,110.8,110.308,110.428,51.778485021473124,0.0,0.5
2021-08-12,110.401,110.546,110.316,110.386,51.41823209559078,0.0,0.5
2021-08-13,110.386,110.456,109.545,109.592,51.199750594652336,0.0,0.5
2021-08-16,109.535,109.751,109.113,109.243,50.78828981826233,0.0,0.5
2021-08-17,109.258,109.656,109.118,109.595,50.55962165913597,0.0,0.5
2021-08-18,109.569,110.066,109.471,109.763,50.36404220418026,0.0,0.5
2021-08-19,109.754,110.228,109.482,109.763,50.24945745858787,0.0,0.5
2021-08-20,109.735,109.885,109.569,109.799,49.99454393956858,0.0,0.5
2021-08-23,109.686,110.147,109.616,109.694,49.86766327226335,0.0,0.5
2021-08-24,109.68,109.881,109.413,109.679,57.281734782045085,0.0,0.5
2021-08-25,109.676,110.124,109.474,110.023,56.946959021695164,0.0,0.5
2021-08-26,109.951,110.227,109.926,110.081,56.61532136570655,0.0,0.5
2021-08-27,110.083,110.267,109.779,109.85,56.45799128489407,0.0,0.5
2021-08-30,109.849,109.963,109.703,109.913,56.36639612927991,0.0,0.5
2021-08-31,109.907,110.079,109.586,110.007,62.40518729138604,0.0,0.0
2021-09-01,109.991,110.418,109.88,110.025,64.9310240731907,0.0,0.0
2021-09-02,110.008,110.12,109.916,109.937,65.66724978417233,0.0,0.0
2021-09-03,109.921,110.073,109.592,109.712,65.46394809166375,0.0,0.0
2021-09-06,109.647,109.947,109.645,109.845,74.7890382936572,0.0,0.0
2021-09-07,109.818,110.317,109.686,110.282,74.34377918960911,0.0,0.0
2021-09-08,110.267,110.447,110.141,110.257,72.53881744441198,0.0,0.0
2021-09-09,110.225,110.272,109.62,109.718,72.03453222170779,0.0,0.0
2021-09-10,109.722,109.991,109.633,109.904,71.42739058495177,0.0,0.0
2021-09-13,109.829,110.159,109.787,110.004,73.27205678015784,0.0,0.0
2021-09-14,109.988,110.162,109.526,109.683,74.7744144739174,0.0,0.0
2021-09-15,109.682,109.742,109.113,109.368,60.431464836305665,0.0,0.0
2021-09-16,109.358,109.829,109.213,109.727,60.11141388994543,0.0,0.0
2021-09-17,109.722,110.082,109.666,109.969,59.89068778464587,0.0,0.5
2021-09-20,109.886,110.036,109.322,109.4,59.76098535656707,0.0,0.5
2021-09-21,109.378,109.707,109.183,109.212,59.49517656267834,0.0,0.5
2021-09-22,109.213,109.9,109.119,109.783,59.76936666584774,0.0,0.5
2021-09-23,109.766,110.346,109.716,110.322,60.168675616866594,0.0,0.0
2021-09-24,110.32,110.793,110.252,110.735,52.01980806650295,1.0,0.5
2021-09-27,110.676,111.066,110.534,111.007,46.84045960189789,1.0,0.5
2021-09-28,110.973,111.639,110.934,111.496,37.9426143197331,1.0,0.0
2021-09-29,111.496,112.048,111.207,111.965,33.0314890568827,1.0,0.0
2021-09-30,111.958,112.081,111.237,111.293,33.61596652284899,1.0,0.0
2021-10-01,111.242,111.488,110.905,111.066,34.71016500788977,1.0,0.0
2021-10-04,111.055,111.303,110.821,110.921,35.72395118315187,1.0,0.0
2021-10-05,110.912,111.563,110.864,111.463,36.698599681010236,1.0,0.0
2021-10-06,111.456,111.788,111.202,111.405,37.52218419622827,1.0,0.0
2021-10-07,111.382,111.65,111.23,111.621,38.277703071696564,1.0,0.0
2021-10-08,111.606,112.249,111.509,112.225,36.86431278236697,1.0,0.0
2021-10-11,112.103,113.413,112.103,113.307,25.804555508278785,1.0,0.0
2021-10-12,113.287,113.787,113.002,113.606,28.54581000850284,1.0,0.0
2021-10-13,113.582,113.804,113.226,113.245,34.35869443575257,1.0,0.0
2021-10-14,113.243,113.718,113.208,113.673,38.04579479795756,1.0,0.0
2021-10-15,113.668,114.466,113.642,114.249,34.5933397115036,1.0,0.0
2021-10-18,114.252,114.451,114.014,114.317,35.04746820392165,1.0,0.0
2021-10-19,114.313,114.394,113.878,114.367,35.346348325919614,1.0,0.0
2021-10-20,114.351,114.698,114.079,114.243,33.09806834878432,1.0,0.0
2021-10-21,114.243,114.413,113.651,113.996,33.17842643688682,1.0,0.0
2021-10-22,113.995,114.207,113.411,113.487,33.81681241124574,1.0,0.0
2021-10-25,113.551,113.924,113.458,113.708,37.44118340608683,1.0,0.0
2021-10-26,113.695,114.312,113.675,114.147,37.89604487508259,1.0,0.0
2021-10-27,114.126,114.221,113.388,113.823,41.34043471248392,0.0,0.0
2021-10-28,113.79,113.867,113.255,113.57,49.37168828405895,0.0,0.0
2021-10-29,113.551,114.096,113.39,113.961,65.31368793958825,0.0,0.0
2021-11-01,114.102,114.444,113.939,114.006,69.96434849676064,0.0,0.0
2021-11-02,113.992,114.134,113.463,113.95,69.74817027040547,0.0,0.0
2021-11-03,113.942,114.219,113.72,113.99,70.75106876555523,0.0,0.0
2021-11-04,113.975,114.278,113.507,113.753,70.43754524383893,0.0,0.0
2021-11-05,113.746,114.028,113.299,113.387,70.28611577579863,0.0,0.0
2021-11-08,113.321,113.666,113.079,113.217,65.88977276669453,0.0,0.0
2021-11-09,113.193,113.288,112.725,112.869,63.63283054770298,0.0,0.0
2021-11-10,112.855,114.015,112.772,113.9,63.735469751715364,0.0,0.0
2021-11-11,113.896,114.154,113.805,114.05,63.614913516124396,0.0,0.0
2021-11-12,114.053,114.3,113.759,113.919,63.584640924751895,0.0,0.0
2021-11-15,113.907,114.217,113.749,114.116,63.489551285505016,0.0,0.0
2021-11-16,114.101,114.846,114.047,114.814,55.29902058282986,0.0,0.5
2021-11-17,114.803,114.968,113.933,114.09,53.11483460521009,0.0,0.5
2021-11-18,114.07,114.487,113.875,114.251,53.20117776718769,0.0,0.5
2021-11-19,114.233,114.538,113.585,114.017,53.501985830227376,0.0,0.5
2021-11-22,113.914,114.96,113.894,114.872,53.88842310380206,0.0,0.5
2021-11-23,114.865,115.192,114.482,115.139,50.72795265680692,0.0,0.5
2021-11-24,115.111,115.52,114.823,115.407,46.433158112694464,0.0,0.5
2021-11-25,115.393,115.454,115.241,115.36,46.635644207469774,0.0,0.5
2021-11-26,115.333,115.366,113.05,113.351,47.30066504021719,0.0,0.5
2021-11-29,113.617,113.954,112.991,113.524,48.72118009099351,0.0,0.5
2021-11-30,113.51,113.888,112.53,113.16,46.18753578162351,0.0,0.5
2021-12-01,113.14,113.63,112.67,112.772,47.11775363187328,0.0,0.5
2021-12-02,112.751,113.328,112.619,113.191,48.04937703937347,0.0,0.5
2021-12-03,113.18,113.61,112.555,112.831,49.14617366894348,0.0,0.5
2021-12-06,112.835,113.555,112.835,113.474,50.20224944813841,0.0,0.5
2021-12-07,113.467,113.781,113.396,113.571,50.97755044467353,0.0,0.5
2021-12-08,113.612,113.955,113.311,113.698,51.766411655686085,0.0,0.5
2021-12-09,113.668,113.81,113.271,113.477,52.34365454394339,0.0,0.5
2021-12-10,113.446,113.79,113.222,113.383,52.71164509284028,0.0,0.5
2021-12-13,113.277,113.729,113.273,113.58,52.97222868223904,0.0,0.5
2021-12-14,113.557,113.756,113.316,113.734,54.03614486761216,0.0,0.5
2021-12-15,113.722,114.271,113.62,114.045,55.62130256714996,0.0,0.0
2021-12-16,114.021,114.245,113.562,113.696,73.79451955284208,0.0,0.0
2021-12-17,113.694,113.853,113.138,113.702,73.33091866877247,0.0,0.0
2021-12-20,113.531,113.726,113.327,113.629,73.16476215536372,0.0,0.0
2021-12-21,113.621,114.219,113.475,114.083,72.24349261671526,0.0,0.0
2021-12-22,114.071,114.369,113.945,114.095,69.08578289696521,0.0,0.0
2021-12-23,114.084,114.467,114.044,114.399,71.70523683573555,0.0,0.0
2021-12-24,114.388,114.512,114.296,114.346,76.67363897895198,0.0,0.0
2021-12-27,114.304,114.913,114.304,114.885,65.58876971490912,0.0,0.0
2021-12-28,114.878,114.948,114.705,114.819,63.29330594303109,0.0,0.0
2021-12-29,114.8,115.038,114.664,114.96,59.90540088207585,1.0,0.5
2021-12-30,114.948,115.206,114.9,115.058,55.1518407308843,1.0,0.5
2021-12-31,115.052,115.199,115.0,115.049,53.542357416668956,1.0,0.5
2022-01-03,115.058,115.366,114.946,115.327,49.11648585186716,1.0,0.5
2022-01-04,115.308,116.349,115.272,116.14,33.59072472462542,1.0,0.0
2022-01-05,116.126,116.252,115.619,116.115,32.40772295595756,1.0,0.0
2022-01-06,116.079,116.181,115.623,115.839,33.51894293532908,1.0,0.0
2022-01-07,115.838,116.048,115.534,115.551,34.60380029635777,1.0,0.0
2022-01-10,115.522,115.85,115.041,115.203,40.64273948038108,0.0,0.0
2022-01-11,115.184,115.681,115.117,115.289,41.66104835037429,0.0,0.0
2022-01-12,115.274,115.468,114.378,114.629,45.976530642777576,0.0,0.0
2022-01-13,114.616,114.703,113.998,114.171,41.15826269698477,0.0,0.0
2022-01-14,114.16,114.261,113.48,114.198,33.90796193600423,1.0,0.0
2022-01-17,114.117,114.649,114.117,114.613,34.46366415163837,1.0,0.0
2022-01-18,114.617,115.058,114.449,114.598,35.160827487111135,1.0,0.0
2022-01-19,114.589,114.788,114.206,114.323,36.041963862885,1.0,0.0
2022-01-20,114.321,114.548,113.962,114.101,37.131798722137646,1.0,0.0
2022-01-21,114.07,114.149,113.602,113.692,38.24174529426432,1.0,0.0
2022-01-24,113.626,113.999,113.469,113.954,40.14671855919993,0.0,0.0
2022-01-25,113.937,114.157,113.667,113.863,41.8323456450538,0.0,0.0
2022-01-26,113.85,114.694,113.778,114.65,44.59814065836911,0.0,0.0
2022-01-27,114.627,115.489,114.473,115.357,48.58854580005583,0.0,0.0
2022-01-28,115.357,115.687,115.121,115.234,52.12043208201109,0.0,0.0
2022-01-31,115.257,115.593,114.924,115.118,52.93621158717803,0.0,0.0
2022-02-01,115.091,115.192,114.567,114.68,53.39877971068338,0.0,0.0
2022-02-02,114.653,114.805,114.153,114.455,53.69576857449419,0.0,0.0
2022-02-03,114.439,114.988,114.325,114.966,53.90522650483366,0.0,0.0
2022-02-04,114.951,115.431,114.774,115.182,54.06551871826793,0.0,0.0
2022-02-07,115.269,115.379,114.913,115.091,54.114703293179126,0.0,0.0
2022-02-08,115.063,115.627,115.047,115.534,54.08250632389667,0.0,0.0
2022-02-09,115.516,115.677,115.318,115.529,53.86990637255439,0.0,0.0
2022-02-10,115.508,116.342,115.424,115.996,43.923624603513716,0.0,0.0
2022-02-11,115.996,116.176,115.012,115.432,46.8360496042013,0.0,0.0
2022-02-14,115.324,115.746,115.009,115.54,48.761326030144104,0.0,0.0
2022-02-15,115.511,115.874,115.257,115.602,54.87930044185958,0.0,0.0
2022-02-16,115.581,115.789,115.352,115.476,54.690860028936555,0.0,0.0
2022-02-17,115.446,115.537,114.845,114.931,54.609603088604224,0.0,0.0
2022-02-18,114.937,115.296,114.787,115.032,54.45038465738619,0.0,0.0
2022-02-21,115.004,115.128,114.713,114.734,54.365665008137604,0.0,0.0
2022-02-22,114.72,115.242,114.496,115.076,57.42498178563868,0.0,0.0
2022-02-23,115.045,115.201,114.924,115.004,60.66109424251584,0.0,0.0
2022-02-24,114.977,115.697,114.407,115.53,58.9061581461165,0.0,0.5
2022-02-25,115.5,115.76,115.149,115.526,59.02035615977339,0.0,0.5
2022-02-28,115.225,115.782,114.858,114.969,59.23571493270035,0.0,0.5
2022-03-01,114.944,115.288,114.698,114.911,59.583046967361824,0.0,0.5
2022-03-02,114.891,115.686,114.788,115.514,63.21324897522856,0.0,0.0
2022-03-03,115.483,115.807,115.383,115.454,70.1405192522061,0.0,0.0
2022-03-04,115.446,115.555,114.649,114.854,69.95109939240582,0.0,0.0
2022-03-07,114.897,115.474,114.813,115.31,71.6323586755589,0.0,0.0
2022-03-08,115.281,115.791,115.229,115.662,71.74750064402268,0.0,0.0
2022-03-09,115.633,115.942,115.551,115.845,68.24988920182747,0.0,0.0
2022-03-10,115.818,116.198,115.797,116.13,62.41105836114583,0.0,0.0
2022-03-11,116.13,117.357,116.069,117.293,43.82132717758912,1.0,0.5
2022-03-14,117.332,118.218,117.308,118.184,34.45897688966882,1.0,0.0
2022-03-15,118.178,118.451,117.696,118.295,32.79281758629908,1.0,0.0
2022-03-16,118.292,119.123,118.174,118.766,29.266299931589213,1.0,0.0
2022-03-17,118.76,119.027,118.366,118.606,29.54000444745193,1.0,0.0
2022-03-18,118.608,119.397,118.468,119.154,27.465909889079434,1.0,0.0
2022-03-21,119.102,119.499,119.081,119.461,26.72698964598065,1.0,0.0
2022-03-22,119.457,121.027,119.432,120.826,16.612353791311474,1.0,0.0
2022-03-23,120.818,121.412,120.592,121.12,14.960330031800362,1.0,0.0
2022-03-24,121.121,122.408,120.95,122.37,11.226061504084422,1.0,0.0
2022-03-25,122.352,122.437,121.178,122.089,14.002569553043568,1.0,0.0
2022-03-28,122.004,125.1,122.004,123.888,4.731515656599067,1.0,0.0
2022-03-29,123.863,124.302,121.976,122.868,7.593720104918583,1.0,0.0
2022-03-30,122.848,123.205,121.309,121.831,10.865484467486432,1.0,0.0
2022-03-31,121.836,122.45,121.281,121.695,18.277123100320598,1.0,0.0
2022-04-01,121.669,123.036,121.601,122.559,22.01690374844942,1.0,0.0
2022-04-04,122.597,122.959,122.261,122.786,26.163408209058076,1.0,0.0
2022-04-05,122.786,123.667,122.368,123.599,28.909814461508734,1.0,0.0
2022-04-06,123.579,124.05,123.455,123.786,31.077026567668486,1.0,0.0
2022-04-07,123.756,124.002,123.467,123.953,36.20799645757738,1.0,0.0
2022-04-08,123.934,124.676,123.657,124.281,40.01545345389499,0.0,0.0
2022-04-11,124.013,125.772,124.013,125.362,44.81295524075025,0.0,0.0
2022-04-12,125.344,125.757,124.763,125.368,48.82942503688096,0.0,0.0
2022-04-13,125.348,126.321,125.321,125.632,47.49534542001009,0.0,0.0
2022-04-14,125.65,126.014,125.08,125.868,49.20339417959176,0.0,0.0
2022-04-15,125.854,126.685,125.845,126.356,46.78813140087396,0.0,0.0
2022-04-18,126.312,127.001,126.231,126.984,44.351459503272096,0.0,0.0
2022-04-19,126.983,128.975,126.96,128.901,32.62797828951876,1.0,0.0
2022-04-20,128.871,129.4,127.458,127.882,31.752633608928807,1.0,0.0
2022-04-21,127.882,128.704,127.802,128.379,34.57953789407009,1.0,0.0
2022-04-22,128.352,129.111,127.737,128.537,34.733771988600004,1.0,0.0
2022-04-25,128.553,128.866,127.521,128.127,40.62667150482932,0.0,0.0
2022-04-26,128.124,128.22,127.023,127.217,40.33258953878458,0.0,0.0
2022-04-27,127.196,128.59,126.927,128.42,41.43271838080468,0.0,0.0
2022-04-28,128.402,131.251,128.34,130.795,32.73619319673517,1.0,0.0
2022-04-29,130.795,130.944,129.315,129.863,36.905207300865264,1.0,0.0
2022-05-02,129.726,130.478,129.612,130.163,38.779727880052775,1.0,0.0
2022-05-03,130.163,130.292,129.698,130.131,38.76427829325968,1.0,0.0
2022-05-04,130.125,130.39,128.623,129.081,43.946155901739104,0.0,0.0
2022-05-05,129.055,130.558,128.753,130.184,47.41937782391419,0.0,0.0
2022-05-06,130.184,130.808,130.093,130.553,53.956323990638865,0.0,0.0
2022-05-09,130.491,131.348,130.112,130.319,53.84467018908788,0.0,0.0
2022-05-10,130.316,130.57,129.797,130.414,54.277120148128176,0.0,0.0
2022-05-11,130.416,130.811,129.443,129.967,54.848787813291786,0.0,0.0
2022-05-12,129.935,130.049,127.52,128.303,55.479841342852986,0.0,0.0
2022-05-13,128.303,129.455,128.227,129.257,56.07784632303233,0.0,0.0
2022-05-16,129.187,129.636,128.697,129.103,56.5483630861612,0.0,0.0
2022-05-17,129.103,129.782,128.824,129.35,62.220425298280496,0.0,0.0
2022-05-18,129.343,129.537,128.006,128.201,61.9859179137832,0.0,0.0
2022-05-19,128.201,128.943,127.024,127.766,57.19137100208382,0.0,0.5
2022-05-20,127.703,128.299,127.525,127.924,57.01773085888013,0.0,0.5
2022-05-23,127.84,128.046,127.149,127.878,56.942173981241964,0.0,0.5
2022-05-24,127.883,128.088,126.359,126.814,51.324040058806084,0.0,0.5
